data_id;temp_1;temp_2;temp_3;pres_1;pres_2;motor_pos;system_status;sensor_time;reserved;reserved
1152;0;0;0;40;111;-7;8;20097;0;0
1153;0;0;0;49;120;-7;8;20149;0;0
1154;0;0;0;44;110;-7;8;20150;0;0
1155;0;0;0;36;124;-7;8;20151;0;0
1156;0;0;0;40;110;-7;8;20152;0;0
1157;0;0;0;43;125;-7;8;20153;0;0
1158;0;0;0;35;109;-7;8;20154;0;0
1159;0;0;0;42;103;-7;8;20155;0;0
1160;0;0;0;35;128;-7;8;20156;0;0
1161;0;0;0;38;103;-7;8;20157;0;0
1162;0;0;0;37;108;-7;8;20158;0;0
1163;0;0;0;52;116;-7;8;20159;0;0
1164;0;0;0;45;114;-7;8;20160;0;0
1165;0;0;0;39;104;-7;8;20161;0;0
1166;0;0;0;39;122;-7;8;20162;0;0
1167;0;0;0;54;101;-7;8;20163;0;0
1168;0;0;0;37;108;-7;8;20164;0;0
1169;0;0;0;43;126;-7;8;20165;0;0
1170;0;0;0;40;110;-7;8;20166;0;0
1171;0;0;0;37;102;-7;8;20167;0;0
1172;0;0;0;42;119;-7;8;20168;0;0
1173;0;0;0;54;121;-7;8;20169;0;0
1174;0;0;0;37;104;-7;8;20170;0;0
1175;0;0;0;26;121;-7;8;20171;0;0
1176;0;0;0;39;108;-7;8;20172;0;0
1177;0;0;0;41;132;-7;8;20173;0;0
1178;0;0;0;36;129;-7;8;20174;0;0
1179;0;0;0;26;106;-7;8;20175;0;0
1180;0;0;0;29;114;-7;8;20176;0;0
1181;0;0;0;50;113;-7;8;20177;0;0
1182;0;0;0;27;105;-7;8;20178;0;0
1183;0;0;0;50;127;-7;8;20179;0;0
1184;0;0;0;33;112;-7;8;20180;0;0
1185;0;0;0;41;128;-7;8;20181;0;0
1186;0;0;0;38;116;-7;8;20182;0;0
1187;0;0;0;35;110;-7;8;20183;0;0
1188;0;0;0;46;114;-7;8;20184;0;0
1189;0;0;0;53;114;-7;8;20185;0;0
1190;0;0;0;34;124;-7;8;20186;0;0
1191;0;0;0;36;122;-7;8;20187;0;0
1192;0;0;0;32;131;-7;8;20188;0;0
1193;0;0;0;46;103;-7;8;20189;0;0
1194;0;0;0;45;119;-7;8;20190;0;0
1195;0;0;0;48;115;-7;8;20191;0;0
1196;0;0;0;43;114;-7;8;20192;0;0
1197;0;0;0;51;127;-7;8;20193;0;0
1198;0;0;0;52;103;-7;8;20194;0;0
1199;0;0;0;41;126;-7;8;20195;0;0
1200;0;0;0;47;124;-7;8;20196;0;0
1201;0;0;0;58;112;-7;8;20197;0;0
1202;0;0;0;36;113;-7;8;20198;0;0
1203;0;0;0;37;105;-7;8;20199;0;0
1204;0;0;0;46;121;-7;8;20200;0;0
1205;0;0;0;37;119;-7;8;20201;0;0
1206;0;0;0;29;112;-7;8;20202;0;0
1207;0;0;0;39;117;-7;8;20203;0;0
1208;0;0;0;36;124;-7;8;20204;0;0
1209;0;0;0;41;117;-7;8;20205;0;0
1210;0;0;0;38;133;-7;8;20206;0;0
1211;0;0;0;42;111;-7;8;20207;0;0
1212;0;0;0;41;112;-7;8;20208;0;0
1213;0;0;0;39;98;-7;8;20209;0;0
1214;0;0;0;37;118;-7;8;20210;0;0
1215;0;0;0;41;100;-7;8;20211;0;0
1216;0;0;0;39;114;-7;8;20212;0;0
1217;0;0;0;34;121;-7;8;20213;0;0
1218;0;0;0;34;109;-7;8;20214;0;0
1219;0;0;0;39;109;-7;8;20215;0;0
1220;0;0;0;51;106;-7;8;20216;0;0
1221;0;0;0;42;116;-7;8;20217;0;0
1222;0;0;0;36;103;-7;8;20218;0;0
1223;0;0;0;47;119;-7;8;20219;0;0
1224;0;0;0;40;116;-7;8;20220;0;0
1225;0;0;0;33;108;-7;8;20221;0;0
1226;0;0;0;42;136;-7;8;20222;0;0
1227;0;0;0;48;96;-7;8;20223;0;0
1228;0;0;0;51;108;-7;8;20224;0;0
1229;0;0;0;41;104;-7;8;20225;0;0
1230;0;0;0;44;102;-7;8;20226;0;0
1231;0;0;0;36;110;-7;8;20227;0;0
1232;0;0;0;47;95;-7;8;20228;0;0
1233;0;0;0;46;138;-7;8;20229;0;0
1234;0;0;0;44;115;-7;8;20230;0;0
1235;0;0;0;39;128;-7;8;20231;0;0
1236;0;0;0;41;136;-7;8;20232;0;0
1237;0;0;0;50;108;-7;8;20233;0;0
1238;0;0;0;40;111;-7;8;20234;0;0
1239;0;0;0;42;103;-7;8;20235;0;0
1240;0;0;0;52;113;-7;8;20236;0;0
1241;0;0;0;40;135;-7;8;20237;0;0
1242;0;0;0;46;112;-7;8;20238;0;0
1243;0;0;0;44;120;-7;8;20239;0;0
1244;0;0;0;38;103;-7;8;20240;0;0
1245;0;0;0;47;108;-7;8;20241;0;0
1246;0;0;0;51;122;-7;8;20242;0;0
1247;0;0;0;35;115;-7;8;20243;0;0
1248;0;0;0;52;114;-7;8;20244;0;0
1249;0;0;0;39;108;-7;8;20245;0;0
1250;0;0;0;41;121;-7;8;20246;0;0
1251;0;0;0;54;104;-7;8;20247;0;0
1252;0;0;0;32;134;-7;8;20248;0;0
1253;0;0;0;47;134;-7;8;20249;0;0
1254;0;0;0;49;114;-7;8;20250;0;0
1255;0;0;0;52;113;-7;8;20251;0;0
1256;0;0;0;37;95;-7;8;20252;0;0
1257;0;0;0;35;147;-7;8;20253;0;0
1258;0;0;0;39;107;-7;8;20254;0;0
1259;0;0;0;51;114;-7;8;20255;0;0
1260;0;0;0;44;110;-7;8;20256;0;0
1261;0;0;0;43;106;-7;8;20257;0;0
1262;0;0;0;35;107;-7;8;20258;0;0
1263;0;0;0;44;105;-7;8;20259;0;0
1264;0;0;0;41;119;-7;8;20260;0;0
1265;0;0;0;55;123;-7;8;20261;0;0
1266;0;0;0;38;105;-7;8;20262;0;0
1267;0;0;0;53;119;-7;8;20263;0;0
1268;0;0;0;46;118;-7;8;20264;0;0
1269;0;0;0;33;115;-7;8;20265;0;0
1270;0;0;0;39;129;-7;8;20266;0;0
1271;0;0;0;48;107;-7;8;20267;0;0
1272;0;0;0;54;120;-7;8;20268;0;0
1273;0;0;0;46;127;-7;8;20269;0;0
1274;0;0;0;49;118;-7;8;20270;0;0
1275;0;0;0;33;134;-7;8;20271;0;0
1276;0;0;0;40;109;-7;8;20272;0;0
1277;0;0;0;47;140;-7;8;20273;0;0
1278;0;0;0;34;123;-7;8;20274;0;0
1279;0;0;0;34;153;-7;8;20275;0;0
1280;0;0;0;42;107;-7;8;20276;0;0
1281;0;0;0;47;126;-7;8;20328;0;0
1282;0;0;0;47;120;-7;8;20329;0;0
1283;0;0;0;45;127;-7;8;20330;0;0
1284;0;0;0;50;119;-7;8;20331;0;0
1285;0;0;0;40;97;-7;8;20332;0;0
1286;0;0;0;35;119;-7;8;20333;0;0
1287;0;0;0;41;110;-7;8;20334;0;0
1288;0;0;0;41;119;-7;8;20335;0;0
1289;0;0;0;35;99;-7;8;20336;0;0
1290;0;0;0;47;124;-7;8;20337;0;0
1291;0;0;0;37;100;-7;8;20338;0;0
1292;0;0;0;52;103;-7;8;20339;0;0
1293;0;0;0;37;123;-7;8;20340;0;0
1294;0;0;0;41;107;-7;8;20341;0;0
1295;0;0;0;43;106;-7;8;20342;0;0
1296;0;0;0;51;110;-7;8;20343;0;0
1297;0;0;0;40;118;-7;8;20344;0;0
1298;0;0;0;35;97;-7;8;20345;0;0
1299;0;0;0;51;107;-7;8;20346;0;0
1300;0;0;0;51;115;-7;8;20347;0;0
1301;0;0;0;47;114;-7;8;20348;0;0
1302;0;0;0;39;113;-7;8;20349;0;0
1303;0;0;0;45;126;-7;8;20350;0;0
1304;0;0;0;47;104;-7;8;20351;0;0
1305;0;0;0;42;115;-7;8;20352;0;0
1306;0;0;0;44;134;-7;8;20353;0;0
1307;0;0;0;41;118;-7;8;20354;0;0
1308;0;0;0;43;125;-7;8;20355;0;0
1309;0;0;0;46;101;-7;8;20356;0;0
1310;0;0;0;38;122;-7;8;20357;0;0
1311;0;0;0;35;100;-7;8;20358;0;0
1312;0;0;0;46;108;-7;8;20359;0;0
1313;0;0;0;39;98;-7;8;20360;0;0
1314;0;0;0;60;117;-7;8;20361;0;0
1315;0;0;0;40;124;-7;8;20362;0;0
1316;0;0;0;41;101;-7;8;20363;0;0
1317;0;0;0;68;114;-7;8;20364;0;0
1318;0;0;0;44;121;-7;8;20365;0;0
1319;0;0;0;42;108;-7;8;20366;0;0
1320;0;0;0;36;100;-7;8;20367;0;0
1321;0;0;0;39;137;-7;8;20368;0;0
1322;0;0;0;43;122;-7;8;20369;0;0
1323;0;0;0;41;109;-7;8;20370;0;0
1324;0;0;0;41;101;-7;8;20371;0;0
1325;0;0;0;32;106;-7;8;20372;0;0
1326;0;0;0;42;115;-7;8;20373;0;0
1327;0;0;0;35;104;-7;8;20374;0;0
1328;0;0;0;45;110;-7;8;20375;0;0
1329;0;0;0;37;116;-7;8;20376;0;0
1330;0;0;0;48;124;-7;8;20377;0;0
1331;0;0;0;31;115;-7;8;20378;0;0
1332;0;0;0;53;120;-7;8;20379;0;0
1333;0;0;0;45;109;-7;8;20380;0;0
1334;0;0;0;46;133;-7;8;20381;0;0
1335;0;0;0;33;114;-7;8;20382;0;0
1336;0;0;0;44;128;-7;8;20383;0;0
1337;0;0;0;49;110;-7;8;20384;0;0
1338;0;0;0;36;130;-7;8;20385;0;0
1339;0;0;0;48;120;-7;8;20386;0;0
1340;0;0;0;47;120;-7;8;20387;0;0
1341;0;0;0;44;129;-7;8;20388;0;0
1342;0;0;0;40;118;-7;8;20389;0;0
1343;0;0;0;34;114;-7;8;20390;0;0
1344;0;0;0;50;125;-7;8;20391;0;0
1345;0;0;0;35;112;-7;8;20392;0;0
1346;0;0;0;58;115;-7;8;20393;0;0
1347;0;0;0;41;105;-7;8;20394;0;0
1348;0;0;0;42;124;-7;8;20395;0;0
1349;0;0;0;54;120;-7;8;20396;0;0
1350;0;0;0;47;96;-7;8;20397;0;0
1351;0;0;0;30;130;-7;8;20398;0;0
1352;0;0;0;45;114;-7;8;20399;0;0
1353;0;0;0;32;121;-7;8;20400;0;0
1354;0;0;0;41;123;-7;8;20401;0;0
1355;0;0;0;41;124;-7;8;20402;0;0
1356;0;0;0;52;113;-7;8;20403;0;0
1357;0;0;0;37;108;-7;8;20404;0;0
1358;0;0;0;47;118;-7;8;20405;0;0
1359;0;0;0;53;108;-7;8;20406;0;0
1360;0;0;0;35;114;-7;8;20407;0;0
1361;0;0;0;45;136;-7;8;20408;0;0
1362;0;0;0;43;114;-7;8;20409;0;0
1363;0;0;0;39;105;-7;8;20410;0;0
1364;0;0;0;49;120;-7;8;20411;0;0
1365;0;0;0;25;105;-7;8;20412;0;0
1366;0;0;0;51;102;-7;8;20413;0;0
1367;0;0;0;50;124;-7;8;20414;0;0
1368;0;0;0;34;124;-6;8;20415;0;0
1369;0;0;0;43;109;-6;8;20416;0;0
1370;0;0;0;41;116;-6;8;20417;0;0
1371;0;0;0;48;105;-6;8;20418;0;0
1372;0;0;0;45;102;-6;8;20419;0;0
1373;0;0;0;40;114;-6;8;20420;0;0
1374;0;0;0;42;118;-6;8;20421;0;0
1375;0;0;0;42;104;-6;8;20422;0;0
1376;0;0;0;39;119;-6;8;20423;0;0
1377;0;0;0;44;126;-6;8;20424;0;0
1378;0;0;0;51;119;-6;8;20425;0;0
1379;0;0;0;50;119;-6;8;20426;0;0
1380;0;0;0;41;128;-6;8;20427;0;0
1381;0;0;0;42;116;-6;8;20428;0;0
1382;0;0;0;43;116;-6;8;20429;0;0
1383;0;0;0;47;118;-6;8;20430;0;0
1384;0;0;0;56;128;-6;8;20431;0;0
1385;0;0;0;41;101;-6;8;20432;0;0
1386;0;0;0;53;101;-6;8;20433;0;0
1387;0;0;0;37;118;-6;8;20434;0;0
1388;0;0;0;42;103;-6;8;20435;0;0
1389;0;0;0;50;112;-6;8;20436;0;0
1390;0;0;0;56;108;-6;8;20437;0;0
1391;0;0;0;43;126;-6;8;20438;0;0
1392;0;0;0;41;121;-6;8;20439;0;0
1393;0;0;0;46;120;-6;8;20440;0;0
1394;0;0;0;37;117;-6;8;20441;0;0
1395;0;0;0;42;99;-6;8;20442;0;0
1396;0;0;0;54;131;-6;8;20443;0;0
1397;0;0;0;48;112;-6;8;20444;0;0
1398;0;0;0;32;115;-6;8;20445;0;0
1399;0;0;0;46;120;-6;8;20446;0;0
1400;0;0;0;41;102;-6;8;20447;0;0
1401;0;0;0;40;112;-6;8;20448;0;0
1402;0;0;0;45;107;-6;8;20449;0;0
1403;0;0;0;58;104;-6;8;20450;0;0
1404;0;0;0;47;122;-6;8;20451;0;0
1405;0;0;0;45;114;-6;8;20452;0;0
1406;0;0;0;43;108;-6;8;20453;0;0
1407;0;0;0;39;128;-6;8;20454;0;0
1408;0;0;0;43;123;-6;8;20455;0;0
1409;0;0;0;39;134;-6;8;20506;0;0
1410;0;0;0;44;103;-6;8;20507;0;0
1411;0;0;0;58;123;-6;8;20508;0;0
1412;0;0;0;46;123;-6;8;20509;0;0
1413;0;0;0;34;127;-6;8;20510;0;0
1414;0;0;0;41;115;-6;8;20511;0;0
1415;0;0;0;57;109;-6;8;20512;0;0
1416;0;0;0;32;118;-6;8;20513;0;0
1417;0;0;0;42;121;-6;8;20514;0;0
1418;0;0;0;53;118;-6;8;20515;0;0
1419;0;0;0;39;122;-6;8;20516;0;0
1420;0;0;0;57;107;-6;8;20517;0;0
1421;0;0;0;48;117;-6;8;20518;0;0
1422;0;0;0;37;120;-6;8;20519;0;0
1423;0;0;0;41;125;-6;8;20520;0;0
1424;0;0;0;42;110;-6;8;20521;0;0
1425;0;0;0;35;137;-6;8;20522;0;0
1426;0;0;0;47;106;-6;8;20523;0;0
1427;0;0;0;44;115;-6;8;20524;0;0
1428;0;0;0;43;120;-6;8;20525;0;0
1429;0;0;0;47;108;-6;8;20526;0;0
1430;0;0;0;35;109;-6;8;20527;0;0
1431;0;0;0;37;110;-6;8;20528;0;0
1432;0;0;0;37;105;-6;8;20529;0;0
1433;0;0;0;39;114;-6;8;20530;0;0
1434;0;0;0;47;116;-6;8;20531;0;0
1435;0;0;0;53;115;-6;8;20532;0;0
1436;0;0;0;23;125;-6;8;20533;0;0
1437;0;0;0;41;87;-6;8;20534;0;0
1438;0;0;0;56;108;-6;8;20535;0;0
1439;0;0;0;45;126;-6;8;20536;0;0
1440;0;0;0;42;121;-6;8;20537;0;0
1441;0;0;0;57;114;-6;8;20538;0;0
1442;0;0;0;40;127;-6;8;20539;0;0
1443;0;0;0;34;98;-6;8;20540;0;0
1444;0;0;0;50;109;-6;8;20541;0;0
1445;0;0;0;43;145;-6;8;20542;0;0
1446;0;0;0;39;117;-6;8;20543;0;0
1447;0;0;0;29;120;-6;8;20544;0;0
1448;0;0;0;40;121;-6;8;20545;0;0
1449;0;0;0;45;115;-6;8;20546;0;0
1450;0;0;0;43;112;-6;8;20547;0;0
1451;0;0;0;46;101;-6;8;20548;0;0
1452;0;0;0;46;111;-6;8;20549;0;0
1453;0;0;0;34;118;-6;8;20550;0;0
1454;0;0;0;46;124;-6;8;20551;0;0
1455;0;0;0;56;112;-6;8;20552;0;0
1456;0;0;0;40;114;-6;8;20553;0;0
1457;0;0;0;40;108;-6;8;20554;0;0
1458;0;0;0;40;95;-6;8;20555;0;0
1459;0;0;0;41;111;-6;8;20556;0;0
1460;0;0;0;46;122;-6;8;20557;0;0
1461;0;0;0;37;102;-6;8;20558;0;0
1462;0;0;0;36;115;-6;8;20559;0;0
1463;0;0;0;47;112;-6;8;20560;0;0
1464;0;0;0;43;121;-6;8;20561;0;0
1465;0;0;0;45;137;-6;8;20562;0;0
1466;0;0;0;47;105;-6;8;20563;0;0
1467;0;0;0;43;98;-6;8;20564;0;0
1468;0;0;0;35;126;-6;8;20565;0;0
1469;0;0;0;36;118;-6;8;20566;0;0
1470;0;0;0;43;117;-6;8;20567;0;0
1471;0;0;0;52;113;-6;8;20568;0;0
1472;0;0;0;48;133;-6;8;20569;0;0
1473;0;0;0;38;114;-6;8;20570;0;0
1474;0;0;0;31;128;-6;8;20571;0;0
1475;0;0;0;40;130;-6;8;20572;0;0
1476;0;0;0;54;109;-6;8;20573;0;0
1477;0;0;0;40;112;-6;8;20574;0;0
1478;0;0;0;53;114;-6;8;20575;0;0
1479;0;0;0;38;117;-6;8;20576;0;0
1480;0;0;0;32;110;-6;8;20577;0;0
1481;0;0;0;33;124;-6;8;20578;0;0
1482;0;0;0;37;109;-6;8;20579;0;0
1483;0;0;0;39;115;-6;8;20580;0;0
1484;0;0;0;34;101;-6;8;20581;0;0
1485;0;0;0;41;121;-6;8;20582;0;0
1486;0;0;0;55;116;-6;8;20583;0;0
1487;0;0;0;54;102;-6;8;20584;0;0
1488;0;0;0;39;109;-6;8;20585;0;0
1489;0;0;0;42;105;-6;8;20586;0;0
1490;0;0;0;33;123;-6;8;20587;0;0
1491;0;0;0;47;108;-6;8;20588;0;0
1492;0;0;0;37;127;-6;8;20589;0;0
1493;0;0;0;32;111;-6;8;20590;0;0
1494;0;0;0;37;124;-6;8;20591;0;0
1495;0;0;0;43;110;-6;8;20592;0;0
1496;0;0;0;59;99;-6;8;20593;0;0
1497;0;0;0;35;106;-6;8;20594;0;0
1498;0;0;0;50;117;-6;8;20595;0;0
1499;0;0;0;40;111;-6;8;20596;0;0
1500;0;0;0;44;117;-6;8;20597;0;0
1501;0;0;0;40;106;-6;8;20598;0;0
1502;0;0;0;35;134;-6;8;20599;0;0
1503;0;0;0;35;115;-6;8;20600;0;0
1504;0;0;0;42;136;-6;8;20601;0;0
1505;0;0;0;34;127;-6;8;20602;0;0
1506;0;0;0;43;102;-6;8;20603;0;0
1507;0;0;0;47;115;-6;8;20604;0;0
1508;0;0;0;37;108;-6;8;20605;0;0
1509;0;0;0;36;112;-6;8;20606;0;0
1510;0;0;0;53;112;-6;8;20607;0;0
1511;0;0;0;37;107;-6;8;20608;0;0
1512;0;0;0;36;119;-6;8;20609;0;0
1513;0;0;0;47;117;-6;8;20610;0;0
1514;0;0;0;41;114;-6;8;20611;0;0
1515;0;0;0;41;103;-6;8;20612;0;0
1516;0;0;0;32;103;-6;8;20613;0;0
1517;0;0;0;34;120;-6;8;20614;0;0
1518;0;0;0;48;102;-6;8;20615;0;0
1519;0;0;0;45;122;-6;8;20616;0;0
1520;0;0;0;43;119;-6;8;20617;0;0
1521;0;0;0;35;126;-6;8;20618;0;0
1522;0;0;0;50;114;-6;8;20619;0;0
1523;0;0;0;31;116;-6;8;20620;0;0
1524;0;0;0;46;113;-6;8;20621;0;0
1525;0;0;0;36;128;-6;8;20622;0;0
1526;0;0;0;43;134;-6;8;20623;0;0
1527;0;0;0;52;103;-6;8;20624;0;0
1528;0;0;0;41;105;-6;8;20625;0;0
1529;0;0;0;46;117;-6;8;20626;0;0
1530;0;0;0;36;117;-6;8;20627;0;0
1531;0;0;0;39;121;-6;8;20628;0;0
1532;0;0;0;41;115;-6;8;20629;0;0
1533;0;0;0;48;102;-6;8;20630;0;0
1534;0;0;0;47;111;-6;8;20631;0;0
1535;0;0;0;35;98;-6;8;20632;0;0
1536;0;0;0;45;129;-6;8;20633;0;0
1537;0;0;0;45;121;-6;8;20684;0;0
1538;0;0;0;41;107;-6;8;20685;0;0
1539;0;0;0;53;117;-6;8;20686;0;0
1540;0;0;0;43;102;-6;8;20687;0;0
1541;0;0;0;52;119;-6;8;20688;0;0
1542;0;0;0;47;111;-6;8;20689;0;0
1543;0;0;0;44;116;-6;8;20690;0;0
1544;0;0;0;48;118;-6;8;20691;0;0
1545;0;0;0;37;109;-6;8;20692;0;0
1546;0;0;0;41;116;-6;8;20693;0;0
1547;0;0;0;40;101;-6;8;20694;0;0
1548;0;0;0;47;110;-6;8;20695;0;0
1549;0;0;0;49;102;-6;8;20696;0;0
1550;0;0;0;38;115;-6;8;20697;0;0
1551;0;0;0;37;122;-6;8;20698;0;0
1552;0;0;0;53;147;-6;8;20699;0;0
1553;0;0;0;49;102;-6;8;20700;0;0
1554;0;0;0;32;101;-6;8;20701;0;0
1556;0;0;0;36;122;-6;8;20703;0;0
1557;0;0;0;51;121;-6;8;20704;0;0
1558;0;0;0;37;108;-6;8;20705;0;0
1559;0;0;0;42;126;-6;8;20706;0;0
1560;0;0;0;40;107;-6;8;20707;0;0
1561;0;0;0;45;112;-6;8;20708;0;0
1562;0;0;0;35;94;-6;8;20709;0;0
1563;0;0;0;48;118;-6;8;20710;0;0
1564;0;0;0;35;112;-6;8;20711;0;0
1565;0;0;0;42;104;-6;8;20712;0;0
1566;0;0;0;36;117;-6;8;20713;0;0
1567;0;0;0;49;108;-6;8;20714;0;0
1568;0;0;0;56;118;-6;8;20715;0;0
1569;0;0;0;40;110;-6;8;20716;0;0
1570;0;0;0;36;111;-6;8;20717;0;0
1571;0;0;0;44;121;-6;8;20718;0;0
1572;0;0;0;49;100;-6;8;20719;0;0
1573;0;0;0;35;122;-6;8;20720;0;0
1574;0;0;0;44;121;-6;8;20721;0;0
1575;0;0;0;45;111;-6;8;20722;0;0
1576;0;0;0;38;96;-6;8;20723;0;0
1577;0;0;0;44;118;-6;8;20724;0;0
1578;0;0;0;40;118;-6;8;20725;0;0
1579;0;0;0;45;121;-6;8;20726;0;0
1580;0;0;0;41;132;-6;8;20727;0;0
1581;0;0;0;42;123;-6;8;20728;0;0
1582;0;0;0;35;115;-6;8;20729;0;0
1583;0;0;0;43;105;-6;8;20730;0;0
1584;0;0;0;44;129;-6;8;20731;0;0
1585;0;0;0;39;96;-6;8;20732;0;0
1586;0;0;0;29;120;-6;8;20733;0;0
1587;0;0;0;49;121;-6;8;20734;0;0
1588;0;0;0;31;113;-6;8;20735;0;0
1589;0;0;0;47;123;-6;8;20736;0;0
1590;0;0;0;41;127;-6;8;20737;0;0
1591;0;0;0;41;100;-6;8;20738;0;0
1592;0;0;0;34;126;-6;8;20739;0;0
1593;0;0;0;43;100;-6;8;20740;0;0
1594;0;0;0;41;114;-6;8;20741;0;0
1595;0;0;0;35;104;-6;8;20742;0;0
1596;0;0;0;33;124;-6;8;20743;0;0
1597;0;0;0;40;121;-6;8;20744;0;0
1598;0;0;0;44;128;-6;8;20745;0;0
1599;0;0;0;42;115;-6;8;20746;0;0
1600;0;0;0;53;122;-6;8;20747;0;0
1601;0;0;0;41;101;-6;8;20748;0;0
1602;0;0;0;45;115;-6;8;20749;0;0
1603;0;0;0;46;109;-6;8;20750;0;0
1604;0;0;0;58;121;-6;8;20751;0;0
1605;0;0;0;41;111;-6;8;20752;0;0
1606;0;0;0;45;120;-6;8;20753;0;0
1607;0;0;0;38;112;-6;8;20754;0;0
1608;0;0;0;47;112;-6;8;20755;0;0
1609;0;0;0;40;116;-6;8;20756;0;0
1610;0;0;0;39;111;-6;8;20757;0;0
1611;0;0;0;39;128;-6;8;20758;0;0
1612;0;0;0;50;113;-6;8;20759;0;0
1613;0;0;0;49;104;-6;8;20760;0;0
1614;0;0;0;31;124;-6;8;20761;0;0
1615;0;0;0;39;111;-6;8;20762;0;0
1616;0;0;0;42;119;-6;8;20763;0;0
1617;0;0;0;52;96;-6;8;20764;0;0
1618;0;0;0;35;125;-6;8;20765;0;0
1619;0;0;0;33;116;-6;8;20766;0;0
1620;0;0;0;39;128;-6;8;20767;0;0
1621;0;0;0;43;116;-6;8;20768;0;0
1622;0;0;0;43;116;-6;8;20769;0;0
1623;0;0;0;46;119;-6;8;20770;0;0
1624;0;0;0;39;123;-6;8;20771;0;0
1625;0;0;0;47;118;-6;8;20772;0;0
1626;0;0;0;42;127;-6;8;20773;0;0
1627;0;0;0;46;103;-6;8;20774;0;0
1628;0;0;0;45;117;-6;8;20775;0;0
1629;0;0;0;43;109;-6;8;20776;0;0
1630;0;0;0;41;127;-6;8;20777;0;0
1631;0;0;0;35;127;-6;8;20778;0;0
1632;0;0;0;47;106;-6;8;20779;0;0
1633;0;0;0;43;105;-6;8;20780;0;0
1634;0;0;0;30;111;-6;8;20781;0;0
1635;0;0;0;39;115;-6;8;20782;0;0
1636;0;0;0;51;122;-6;8;20783;0;0
1637;0;0;0;40;117;-6;8;20784;0;0
1638;0;0;0;29;112;-6;8;20785;0;0
1639;0;0;0;47;107;-6;8;20786;0;0
1640;0;0;0;33;102;-6;8;20787;0;0
1641;0;0;0;45;121;-6;8;20788;0;0
1642;0;0;0;48;138;-6;8;20789;0;0
1643;0;0;0;35;116;-6;8;20790;0;0
1644;0;0;0;50;104;-6;8;20791;0;0
1645;0;0;0;42;110;-6;8;20792;0;0
1646;0;0;0;46;105;-6;8;20793;0;0
1647;0;0;0;53;115;-6;8;20794;0;0
1648;0;0;0;32;109;-6;8;20795;0;0
1649;0;0;0;34;115;-6;8;20796;0;0
1650;0;0;0;33;113;-6;8;20797;0;0
1651;0;0;0;54;116;-6;8;20798;0;0
1652;0;0;0;49;108;-6;8;20799;0;0
1653;0;0;0;33;125;-6;8;20800;0;0
1654;0;0;0;38;116;-6;8;20801;0;0
1655;0;0;0;39;117;-6;8;20802;0;0
1656;0;0;0;41;134;-6;8;20803;0;0
1657;0;0;0;38;115;-6;8;20804;0;0
1658;0;0;0;42;120;-6;8;20805;0;0
1659;0;0;0;48;120;-6;8;20806;0;0
1660;0;0;0;49;107;-6;8;20807;0;0
1661;0;0;0;40;113;-6;8;20808;0;0
1662;0;0;0;41;113;-6;8;20809;0;0
1663;0;0;0;42;119;-6;8;20810;0;0
1664;0;0;0;46;112;-6;8;20811;0;0
1665;0;0;0;47;119;-6;8;20860;0;0
1666;0;0;0;43;127;-6;8;20861;0;0
1667;0;0;0;44;119;-6;8;20862;0;0
1668;0;0;0;39;111;-6;8;20863;0;0
1669;0;0;0;50;111;-6;8;20864;0;0
1670;0;0;0;55;123;-6;8;20865;0;0
1671;0;0;0;53;97;-6;8;20866;0;0
1672;0;0;0;45;109;-6;8;20867;0;0
1673;0;0;0;36;97;-6;8;20868;0;0
1674;0;0;0;44;98;-6;8;20869;0;0
1675;0;0;0;37;104;-6;8;20870;0;0
1676;0;0;0;32;108;-6;8;20871;0;0
1677;0;0;0;34;105;-6;8;20872;0;0
1678;0;0;0;31;138;-6;8;20873;0;0
1679;0;0;0;43;115;-6;8;20874;0;0
1680;0;0;0;48;119;-6;8;20875;0;0
1681;0;0;0;33;120;-6;8;20876;0;0
1682;0;0;0;40;122;-6;8;20877;0;0
1683;0;0;0;40;116;-6;8;20878;0;0
1684;0;0;0;42;115;-6;8;20879;0;0
1685;0;0;0;46;112;-6;8;20880;0;0
1686;0;0;0;42;112;-6;8;20881;0;0
1687;0;0;0;32;101;-6;8;20882;0;0
1688;0;0;0;41;127;-6;8;20883;0;0
1689;0;0;0;38;106;-6;8;20884;0;0
1690;0;0;0;42;107;-6;8;20885;0;0
1691;0;0;0;39;108;-6;8;20886;0;0
1692;0;0;0;35;116;-6;8;20887;0;0
1693;0;0;0;42;107;-6;8;20888;0;0
1694;0;0;0;50;112;-6;8;20889;0;0
1695;0;0;0;56;110;-6;8;20890;0;0
1696;0;0;0;49;103;-6;8;20891;0;0
1697;0;0;0;30;116;-6;8;20892;0;0
1698;0;0;0;53;120;-6;8;20893;0;0
1699;0;0;0;40;123;-6;8;20894;0;0
1700;0;0;0;46;115;-6;8;20895;0;0
1701;0;0;0;38;118;-6;8;20896;0;0
1702;0;0;0;43;112;-6;8;20897;0;0
1703;0;0;0;45;112;-6;8;20898;0;0
1704;0;0;0;44;102;-6;8;20899;0;0
1705;0;0;0;40;97;-6;8;20900;0;0
1706;0;0;0;45;117;-6;8;20901;0;0
1707;0;0;0;44;140;-6;8;20902;0;0
1708;0;0;0;52;107;-6;8;20903;0;0
1709;0;0;0;37;115;-6;8;20904;0;0
