data_id;temp_1;temp_2;temp_3;pres_1;pres_2;motor_pos;system_status;sensor_time;reserved
1050;189;190;257;2;11;-5767;24904;4;1;0;2257
1051;190;190;257;9;3;-5767;24906;4;1;0;2257
1052;191;189;257;22;6;-15516;24907;4;1;0;2257
1053;190;189;257;7;-5;-15516;24909;4;1;0;2257
1054;191;190;257;10;15;-15516;24911;4;1;0;2257
1055;193;191;257;24;15;-15516;24912;4;1;0;2257
1056;191;190;257;16;15;-15516;24914;4;1;0;2257
1057;191;190;257;3;0;-15516;24915;4;1;0;2257
1058;191;190;257;0;-4;-15516;24917;4;1;0;2257
1059;191;191;257;2;-5;-15516;24918;4;1;0;2257
1060;189;189;257;-1;-6;-15516;24920;4;1;0;2257
1061;192;189;257;9;-3;-15516;24922;4;1;0;2257
1062;191;190;257;-4;-3;-15516;24923;4;1;0;2257
1063;190;189;257;0;-6;-15516;24925;4;1;0;2257
1064;191;190;257;-4;-4;-15516;24926;4;1;0;2257
1065;192;190;257;-12;10;-15516;24928;4;1;0;2257
1066;190;190;257;-6;-7;-15516;24930;4;1;0;2257
1067;191;190;257;-3;-5;-15516;24931;4;1;0;2257
1068;192;189;257;11;-1;-15516;24933;4;1;0;2257
1069;190;190;257;-3;3;-15516;24934;4;1;0;2257
1070;190;189;257;-5;-4;-15516;24936;4;1;0;2257
1071;191;190;257;-7;-3;-15516;24938;4;1;0;2257
1072;191;189;257;-10;-13;-15516;24939;4;1;0;2257
1073;192;191;257;1;-6;-15516;24941;4;1;0;2257
1074;190;190;257;-8;1;-15516;24942;4;1;0;2257
1075;190;191;257;6;-15;-15516;24944;4;1;0;2257
1076;190;191;257;-3;-9;-15516;24946;4;1;0;2257
1077;190;189;257;5;0;-15516;24947;4;1;0;2257
1078;193;189;257;-2;-6;-15516;24949;4;1;0;2257
1079;191;191;257;-8;5;-15516;24951;4;1;0;2257
1080;190;189;257;7;10;-15516;24952;4;1;0;2257
1081;190;189;257;-5;-10;-15516;24954;4;1;0;2257
1082;190;189;257;-9;-12;-15516;24955;4;1;0;2257
1083;190;190;257;10;-3;-15516;24957;4;1;0;2257
1084;190;188;257;13;17;-15516;24958;4;1;0;2257
1085;188;188;257;-10;3;-15516;24960;4;1;0;2196
1086;191;189;257;-10;-6;-15516;24962;4;1;0;2196
1087;189;190;257;10;5;-15516;24963;4;1;0;2196
1088;191;191;257;6;-3;-15516;24965;4;1;0;2196
1089;191;190;257;-14;-11;-15516;24967;4;1;0;2196
1090;190;191;257;-2;13;-20029;24968;4;1;0;2196
1091;190;189;257;-18;-5;-20029;24970;4;1;0;2196
1092;190;190;257;14;19;-20029;24972;4;1;0;2196
1093;190;191;257;3;1;-20029;24973;4;1;0;2196
1094;191;189;257;-3;-3;-20029;24974;4;1;0;2196
1095;190;189;257;-4;1;-20029;24976;4;1;0;2196
1096;191;190;257;8;2;-20029;24978;4;1;0;2196
1097;191;191;257;9;2;-20029;24979;4;1;0;2196
1098;192;190;257;1;15;-20029;24981;4;1;0;2196
1099;189;190;257;13;4;-20029;24982;4;1;0;2196
1100;190;190;257;-5;6;-20029;24984;4;1;0;2196
1101;190;190;257;-6;-5;-20029;24986;4;1;0;2196
1102;191;190;257;-5;4;-20029;24987;4;1;0;2196
1103;190;189;257;-1;-1;-20029;24989;4;1;0;2196
1104;191;189;257;1;1;-20029;24991;4;1;0;2196
1105;190;190;257;-1;10;-20029;24992;4;1;0;2196
1106;190;189;257;-6;-3;-20029;24994;4;1;0;2196
1107;191;190;257;-6;1;-20029;24995;4;1;0;2196
1108;192;190;257;-6;5;-20029;24997;4;1;0;2196
1109;190;190;257;-12;2;-20029;24998;4;1;0;2196
1110;191;188;257;1;7;-20029;25000;4;1;0;2196
1111;191;190;257;-2;-6;-20029;25002;4;1;0;2196
1112;190;189;257;-12;-1;-20029;25003;4;1;0;2196
1113;191;189;257;9;4;-20029;25005;4;1;0;2196
1114;190;189;257;2;9;-20029;25006;4;1;0;2196
1115;191;190;257;1;2;-20029;25008;4;1;0;2196
1116;189;188;257;3;5;-20029;25010;4;1;0;2196
1117;191;190;257;1;-9;-20029;25012;4;1;0;2196
1118;190;190;257;-6;8;-20029;25013;4;1;0;2196
1119;189;189;257;-4;2;-20029;25014;4;1;0;2196
1120;191;190;257;3;2;-20029;25016;4;1;0;2196
1121;189;190;257;8;-3;-20029;25018;4;1;0;2196
1122;191;190;257;4;-6;-20029;25019;4;1;0;2196
1123;190;189;257;-2;3;-20029;25021;4;1;0;2135
1124;191;188;257;2;7;-20029;25023;4;1;0;2135
1125;191;190;257;7;-3;-20029;25024;4;1;0;2135
1126;191;191;257;13;-12;-20029;25026;4;1;0;2135
1127;190;190;257;0;-1;-20029;25027;4;1;0;2135
1128;190;189;257;-1;6;-20201;25029;4;1;0;2135
1129;191;189;257;5;-5;-20201;25031;4;1;0;2135
1130;191;189;257;-7;-5;-20201;25032;4;1;0;2135
1131;190;189;257;-6;4;-20201;25034;4;1;0;2135
1132;191;192;257;2;-3;-20201;25035;4;1;0;2135
1133;190;190;257;3;2;-20201;25037;4;1;0;2135
1134;191;190;257;-2;-4;-20201;25038;4;1;0;2135
1135;190;191;257;-6;3;-20201;25040;4;1;0;2135
1136;190;190;257;6;-4;-20201;25042;4;1;0;2135
1137;191;189;257;-13;-5;-20201;25043;4;1;0;2135
1138;189;189;257;4;-5;-20201;25045;4;1;0;2135
1139;190;190;257;-5;1;-20201;25046;4;1;0;2135
1140;191;189;257;2;3;-20201;25048;4;1;0;2135
1141;192;189;257;5;17;-20201;25050;4;1;0;2135
1142;191;191;257;3;2;-20201;25051;4;1;0;2135
1143;190;190;257;4;4;-20201;25053;4;1;0;2135
1144;192;190;257;8;4;-20201;25054;4;1;0;2135
1145;190;190;257;6;-17;-20201;25056;4;1;0;2135
1146;190;190;257;2;2;-20201;25058;4;1;0;2135
1147;192;190;257;3;4;-20201;25059;4;1;0;2135
1148;191;190;257;7;9;-20201;25061;4;1;0;2135
1149;190;190;257;5;-10;-20201;25063;4;1;0;2135
1150;192;190;257;4;2;-20201;25064;4;1;0;2135
1151;191;189;257;-1;13;-20201;25066;4;1;0;2135
1152;191;190;257;3;-7;-20201;25067;4;1;0;2135
1153;190;190;257;-1;-4;-20202;25118;4;1;0;2074
1154;191;189;257;-17;-14;-20202;25120;4;1;0;2074
1155;191;189;257;-10;-2;-20202;25122;4;1;0;2074
1156;191;188;257;-2;3;-20202;25124;4;1;0;2074
1157;192;190;257;-3;12;-20202;25125;4;1;0;2074
1158;190;189;257;9;14;-20202;25126;4;1;0;2074
1159;191;189;257;-8;-6;-20202;25128;4;1;0;2074
1160;191;191;257;3;0;-20202;25130;4;1;0;2074
1161;190;189;257;-2;3;-20202;25131;4;1;0;2074
1162;190;189;257;2;-6;-20202;25133;4;1;0;2074
1163;191;191;257;0;-9;-20202;25134;4;1;0;2074
1164;189;189;257;10;-4;-20202;25136;4;1;0;2074
1165;191;189;257;-3;1;-20202;25138;4;1;0;2074
1166;191;191;257;-5;-8;-20202;25139;4;1;0;2074
1167;190;189;257;-2;-11;-20202;25141;4;1;0;2074
1168;190;190;257;2;-5;-20202;25143;4;1;0;2013
1169;190;189;257;0;1;-20202;25144;4;1;0;2013
1170;189;188;257;-2;1;-20202;25146;4;1;0;2013
1171;190;189;257;-4;5;-20202;25148;4;1;0;2013
1172;190;189;257;2;-5;-20202;25149;4;1;0;2013
1173;190;188;257;3;-8;-20205;25151;4;1;0;2013
1174;190;190;257;-5;-9;-20205;25152;4;1;0;2013
1175;190;190;257;22;0;-20205;25154;4;1;0;2013
1176;192;190;257;1;2;-20205;25155;4;1;0;2013
1177;191;190;257;6;-2;-20205;25157;4;1;0;2013
1178;190;191;257;-2;-9;-20205;25158;4;1;0;2013
1179;191;190;257;-8;6;-20205;25160;4;1;0;2013
1180;190;189;257;0;-18;-20205;25162;4;1;0;2013
1181;192;189;257;9;0;-20205;25163;4;1;0;2013
1182;190;190;257;6;12;-20205;25165;4;1;0;2013
1183;190;190;257;10;-6;-20205;25166;4;1;0;2013
1184;191;188;257;0;9;-20205;25168;4;1;0;2013
1185;191;190;257;5;3;-20205;25170;4;1;0;2013
1186;191;189;257;8;-4;-20205;25171;4;1;0;2013
1187;190;190;257;6;-4;-20205;25173;4;1;0;2013
1188;189;190;257;-6;-2;-20205;25175;4;1;0;2013
1189;191;190;257;0;7;-20205;25176;4;1;0;2013
1190;190;189;257;-3;-6;-20205;25178;4;1;0;2013
1191;190;189;257;0;4;-20205;25179;4;1;0;2013
1192;190;189;257;6;-10;-20205;25181;4;1;0;2013
1193;191;189;257;-10;0;-20205;25182;4;1;0;2013
1194;191;189;257;-5;0;-20205;25184;4;1;0;2013
1195;189;190;257;3;14;-20205;25186;4;1;0;2013
1196;190;189;257;-19;-10;-20205;25187;4;1;0;2013
1197;192;189;257;8;1;-20205;25189;4;1;0;2013
1198;191;190;257;-4;3;-20205;25190;4;1;0;2013
1199;190;190;257;6;2;-20205;25192;4;1;0;2013
1200;192;190;257;-6;9;-20205;25194;4;1;0;2013
1201;189;190;257;1;-5;-20205;25195;4;1;0;2013
1202;191;189;257;8;8;-20205;25197;4;1;0;2013
1203;190;189;257;7;1;-20205;25198;4;1;0;2013
1204;191;190;257;2;0;-20205;25200;4;1;0;2013
1205;191;191;257;-4;3;-20205;25202;4;1;0;2013
1206;190;189;257;-11;-12;-20205;25203;4;1;0;1952
1207;190;190;257;-8;-10;-20205;25205;4;1;0;1952
1208;191;189;257;5;3;-20205;25206;4;1;0;1952
1209;191;191;257;-2;-3;-20205;25209;4;1;0;1952
1210;191;190;257;1;6;-20205;25210;4;1;0;1952
1211;189;189;257;6;-12;-20209;25212;4;1;0;1952
1212;192;190;257;5;9;-20209;25213;4;1;0;1952
1213;191;189;257;-3;6;-20209;25215;4;1;0;1952
1214;190;189;257;-6;-4;-20209;25216;4;1;0;1952
1215;192;190;257;1;8;-20209;25218;4;1;0;1952
1216;190;190;257;0;9;-20209;25219;4;1;0;1952
1217;189;190;257;-6;-9;-20209;25221;4;1;0;1952
1218;190;190;257;0;1;-20209;25222;4;1;0;1952
1219;191;189;257;-4;9;-20209;25224;4;1;0;1952
1220;190;190;257;0;-3;-20209;25226;4;1;0;1952
1221;190;190;257;6;3;-20209;25227;4;1;0;1952
1222;191;189;257;8;2;-20209;25229;4;1;0;1952
1223;191;188;257;3;-11;-20209;25230;4;1;0;1952
1224;191;190;257;-7;11;-20209;25232;4;1;0;1952
1225;191;190;257;20;-4;-20209;25234;4;1;0;1952
1226;190;190;257;-6;7;-20209;25236;4;1;0;1952
1227;191;190;257;7;14;-20209;25237;4;1;0;1952
1228;191;190;257;4;-5;-20209;25238;4;1;0;1952
1229;191;191;257;2;-2;-20209;25240;4;1;0;1952
1230;191;189;257;10;4;-20209;25242;4;1;0;1952
1231;191;189;257;0;7;-20209;25243;4;1;0;1952
1232;191;190;257;3;-5;-20209;25245;4;1;0;1952
1233;191;189;257;19;-3;-20209;25246;4;1;0;1952
1234;190;190;257;-1;-18;-20209;25248;4;1;0;1952
1235;190;190;257;7;-10;-20209;25250;4;1;0;1952
1236;190;190;257;-13;15;-20209;25251;4;1;0;1952
1237;191;191;257;0;-3;-20209;25253;4;1;0;1952
1238;191;190;257;4;-6;-20209;25255;4;1;0;1952
1239;190;189;257;10;10;-20209;25256;4;1;0;1952
1240;191;189;257;-7;10;-20209;25258;4;1;0;1952
1241;189;189;257;3;-7;-20209;25259;4;1;0;1952
1242;192;190;257;-1;2;-20209;25261;4;1;0;1952
1243;189;189;257;-15;-8;-20209;25263;4;1;0;1952
1244;189;191;257;-1;4;-20209;25264;4;1;0;1891
1245;190;189;257;8;-4;-20209;25266;4;1;0;1891
1246;190;190;257;-14;3;-20209;25268;4;1;0;1891
1247;190;190;257;2;4;-20209;25269;4;1;0;1891
1248;191;189;257;12;13;-20209;25270;4;1;0;1891
1249;192;190;257;1;3;-20215;25273;4;1;0;1891
1250;191;190;257;12;9;-20215;25274;4;1;0;1891
1251;191;190;257;-9;0;-20215;25276;4;1;0;1891
1252;191;190;257;2;-7;-20215;25277;4;1;0;1891
1253;192;190;257;10;-3;-20215;25278;4;1;0;1891
1254;192;190;257;-5;-10;-20215;25280;4;1;0;1891
1255;190;190;257;1;-13;-20215;25282;4;1;0;1891
1256;191;190;257;2;1;-20215;25283;4;1;0;1891
1257;188;189;257;1;5;-20215;25285;4;1;0;1891
1258;190;188;257;6;-3;-20215;25287;4;1;0;1891
1259;191;190;257;-3;-8;-20215;25288;4;1;0;1891
1260;191;189;257;2;-6;-20215;25290;4;1;0;1891
1261;191;189;257;-6;-3;-20215;25291;4;1;0;1891
1262;190;188;257;-2;2;-20215;25293;4;1;0;1891
1263;190;190;257;2;-3;-20215;25294;4;1;0;1891
1264;190;189;257;8;21;-20215;25296;4;1;0;1891
1265;190;188;257;2;-1;-20215;25298;4;1;0;1891
1266;191;190;257;-2;10;-20215;25299;4;1;0;1891
1267;191;191;257;3;-2;-20215;25301;4;1;0;1891
1268;191;189;257;-5;2;-20215;25302;4;1;0;1891
1269;190;189;257;8;4;-20215;25304;4;1;0;1891
1270;190;189;257;-12;-12;-20215;25306;4;1;0;1891
1271;191;190;257;-4;-4;-20215;25307;4;1;0;1891
1272;190;190;257;-2;9;-20215;25309;4;1;0;1891
1273;192;191;257;0;1;-20215;25310;4;1;0;1891
1274;190;190;257;0;1;-20215;25312;4;1;0;1891
1275;191;190;257;-9;4;-20215;25314;4;1;0;1891
1276;191;190;257;0;0;-20215;25316;4;1;0;1891
1277;189;191;257;12;13;-20215;25317;4;1;0;1891
1278;190;190;257;7;-3;-20215;25318;4;1;0;1891
1279;191;189;257;-2;2;-20215;25320;4;1;0;1891
1280;191;188;257;-8;-10;-20215;25322;4;1;0;1891
1281;192;190;257;13;7;-20221;25371;4;1;0;1830
1282;191;189;257;-4;-3;-20221;25373;4;1;0;1830
1283;189;190;257;6;-12;-20221;25374;4;1;0;1830
1284;190;191;257;-1;0;-20221;25376;4;1;0;1830
1285;191;190;257;0;8;-20221;25378;4;1;0;1830
1286;189;190;257;-6;7;-20221;25379;4;1;0;1830
1287;192;190;257;13;8;-20221;25381;4;1;0;1830
1288;191;190;257;1;-4;-20221;25382;4;1;0;1830
1289;191;190;257;-14;-9;-20221;25384;4;1;0;1830
1290;191;189;257;7;-1;-20221;25386;4;1;0;1769
1291;189;189;257;3;4;-20221;25387;4;1;0;1769
1292;190;189;257;9;4;-20221;25389;4;1;0;1769
1293;190;188;257;-6;0;-20221;25391;4;1;0;1769
1294;189;190;257;-5;-3;-20221;25392;4;1;0;1769
1295;190;187;257;3;0;-20227;25394;4;1;0;1769
1296;188;190;257;-7;-1;-20227;25395;4;1;0;1769
1297;191;190;257;-13;12;-20227;25397;4;1;0;1769
1298;191;190;257;-8;11;-20227;25399;4;1;0;1769
1299;190;190;257;-9;8;-20227;25400;4;1;0;1769
1300;190;190;257;-6;-5;-20227;25402;4;1;0;1769
1301;192;189;257;-12;-5;-20227;25403;4;1;0;1769
1302;191;190;257;-2;8;-20227;25405;4;1;0;1769
1303;191;190;257;-10;-2;-20227;25406;4;1;0;1769
1304;190;190;257;-5;-12;-20227;25409;4;1;0;1769
1305;191;190;257;0;7;-20227;25410;4;1;0;1769
1306;190;190;257;3;1;-20227;25412;4;1;0;1769
1307;192;189;257;5;9;-20227;25413;4;1;0;1769
1308;190;189;257;4;10;-20227;25414;4;1;0;1769
1309;190;189;257;6;22;-20227;25416;4;1;0;1769
1310;190;190;257;-3;-12;-20227;25418;4;1;0;1769
1311;191;189;257;-6;-3;-20227;25419;4;1;0;1769
1312;192;190;257;-1;10;-20227;25421;4;1;0;1769
1313;189;188;257;2;-7;-20227;25422;4;1;0;1769
1314;190;190;257;-14;3;-20227;25424;4;1;0;1769
1315;192;191;257;11;9;-20227;25426;4;1;0;1769
1316;190;189;257;-11;1;-20227;25428;4;1;0;1769
1317;190;191;257;-11;0;-20227;25429;4;1;0;1769
1318;190;189;257;-4;1;-20227;25430;4;1;0;1769
1319;191;190;257;-4;2;-20227;25432;4;1;0;1769
1320;190;190;257;-9;-7;-20227;25434;4;1;0;1769
1321;189;190;257;7;10;-20227;25435;4;1;0;1769
1322;190;191;257;3;-14;-20227;25437;4;1;0;1769
1323;191;190;257;13;8;-20227;25439;4;1;0;1769
1324;190;190;257;-12;2;-20227;25440;4;1;0;1769
1325;190;190;257;-12;1;-20227;25442;4;1;0;1769
1326;190;189;257;-2;1;-20227;25443;4;1;0;1769
1327;191;189;257;-2;6;-20227;25445;4;1;0;1769
1328;191;190;257;-1;11;-20227;25446;4;1;0;1708
1329;190;190;257;5;-12;-20227;25448;4;1;0;1708
1330;191;190;257;6;2;-20227;25450;4;1;0;1708
1331;192;189;257;-7;-6;-20227;25451;4;1;0;1708
1332;192;189;257;-4;-4;-20227;25453;4;1;0;1708
1333;189;189;257;-18;10;-20227;25455;4;1;0;1708
1334;192;189;257;7;-4;-20233;25456;4;1;0;1708
1335;190;190;257;3;-8;-20233;25458;4;1;0;1708
1336;190;189;257;0;4;-20233;25460;4;1;0;1708
1337;191;190;257;10;-2;-20233;25461;4;1;0;1708
1338;190;190;257;-10;0;-20233;25462;4;1;0;1708
1339;190;189;257;-10;-4;-20233;25464;4;1;0;1708
1340;190;190;257;-5;3;-20233;25466;4;1;0;1708
1341;192;190;257;4;10;-20233;25467;4;1;0;1708
1342;190;190;257;13;16;-20233;25469;4;1;0;1708
1343;190;190;257;-4;17;-20233;25470;4;1;0;1708
1344;189;189;257;2;0;-20233;25472;4;1;0;1708
1345;190;191;257;0;6;-20233;25474;4;1;0;1708
1346;191;190;257;-9;3;-20233;25475;4;1;0;1708
1347;191;190;257;-3;-2;-20233;25477;4;1;0;1708
1348;191;190;257;-9;0;-20233;25479;4;1;0;1708
1349;190;189;257;-8;2;-20233;25480;4;1;0;1708
1350;190;190;257;-4;-3;-20233;25482;4;1;0;1708
1351;190;189;257;-6;-4;-20233;25483;4;1;0;1708
1352;191;190;257;1;0;-20233;25485;4;1;0;1708
1353;191;190;257;-9;6;-20233;25487;4;1;0;1708
1354;193;188;257;-13;17;-20233;25488;4;1;0;1708
1355;190;190;257;-17;4;-20233;25490;4;1;0;1708
1356;190;190;257;-9;-8;-20233;25491;4;1;0;1708
1357;190;190;257;2;5;-20233;25493;4;1;0;1708
1358;190;190;257;14;-3;-20233;25495;4;1;0;1708
1359;190;189;257;4;1;-20233;25496;4;1;0;1708
1360;192;189;257;6;2;-20233;25498;4;1;0;1708
1361;190;190;257;13;14;-20233;25500;4;1;0;1708
1362;191;189;257;-11;9;-20233;25501;4;1;0;1708
1363;192;190;257;9;9;-20233;25503;4;1;0;1708
1364;191;190;257;1;-9;-20233;25504;4;1;0;1708
1365;191;189;257;-3;4;-20233;25506;4;1;0;1708
1366;190;191;257;1;9;-20233;25507;4;1;0;1708
1367;191;189;257;-2;0;-20233;25509;4;1;0;1647
1368;191;189;257;-6;-15;-20233;25511;4;1;0;1647
1369;189;189;257;-13;-9;-20233;25512;4;1;0;1647
1370;192;188;257;-9;-12;-20233;25514;4;1;0;1647
1371;191;190;257;9;5;-20233;25515;4;1;0;1647
1372;191;189;257;7;-2;-20238;25517;4;1;0;1647
1373;191;190;257;12;5;-20238;25519;4;1;0;1647
1374;190;190;257;3;3;-20238;25520;4;1;0;1647
1375;190;190;257;9;-17;-20238;25522;4;1;0;1647
1376;189;189;257;-1;-13;-20238;25523;4;1;0;1647
1377;191;190;257;-7;-12;-20238;25525;4;1;0;1647
1378;191;190;257;-17;-3;-20238;25527;4;1;0;1647
1379;191;190;257;-3;-8;-20238;25528;4;1;0;1647
1380;190;188;257;10;7;-20238;25530;4;1;0;1647
1381;190;189;257;-2;4;-20238;25531;4;1;0;1647
1382;190;189;257;-4;-6;-20238;25533;4;1;0;1647
1383;190;190;257;-6;0;-20238;25535;4;1;0;1647
1384;191;189;257;6;20;-20238;25536;4;1;0;1647
1385;189;189;257;-6;-6;-20238;25538;4;1;0;1647
1386;191;188;257;3;-3;-20238;25540;4;1;0;1647
1387;190;190;257;15;-4;-20238;25541;4;1;0;1647
1388;191;189;257;9;2;-20238;25543;4;1;0;1647
1389;191;191;257;9;18;-20238;25544;4;1;0;1647
1390;190;190;257;1;3;-20238;25546;4;1;0;1647
1391;190;190;257;-14;-4;-20238;25547;4;1;0;1647
1392;191;190;257;8;-12;-20238;25549;4;1;0;1647
1393;190;190;257;-3;7;-20238;25551;4;1;0;1647
1394;190;190;257;3;0;-20238;25552;4;1;0;1647
1395;191;189;257;-2;-1;-20238;25554;4;1;0;1647
1396;190;190;257;-1;-1;-20238;25555;4;1;0;1647
1397;192;191;257;-6;-1;-20238;25557;4;1;0;1647
1398;189;189;257;2;5;-20238;25559;4;1;0;1647
1399;191;190;257;-7;4;-20238;25561;4;1;0;1647
1400;191;190;257;14;-4;-20238;25562;4;1;0;1647
1401;190;190;257;-2;-4;-20238;25563;4;1;0;1647
1402;192;191;257;5;-3;-20238;25565;4;1;0;1647
1403;192;190;257;-1;2;-20238;25567;4;1;0;1647
1404;192;190;257;-12;8;-20238;25568;4;1;0;1647
1405;190;189;257;11;4;-20238;25570;4;1;0;1586
1406;190;189;257;11;-2;-20238;25572;4;1;0;1586
1407;190;189;257;0;-16;-20238;25573;4;1;0;1586
1408;190;190;257;-1;-3;-20238;25575;4;1;0;1586
1409;191;190;257;9;-6;-20242;25624;4;1;0;1586
1410;190;191;257;1;4;-20242;25626;4;1;0;1586
1411;191;190;257;1;0;-20242;25627;4;1;0;1586
1412;189;191;257;11;6;-20242;25629;4;1;0;1586
1413;190;190;257;2;7;-20242;25631;4;1;0;1525
1414;190;190;257;8;1;-20242;25633;4;1;0;1525
1415;191;190;257;0;0;-20242;25634;4;1;0;1525
1416;190;190;257;-3;-8;-20242;25636;4;1;0;1525
1417;191;188;257;1;10;-20242;25637;4;1;0;1525
1418;189;191;257;-12;8;-20246;25639;4;1;0;1525
1419;190;189;257;12;5;-20246;25641;4;1;0;1525
1420;190;189;257;14;2;-20246;25642;4;1;0;1525
1421;191;190;257;13;8;-20246;25643;4;1;0;1525
1422;190;189;257;1;-9;-20246;25645;4;1;0;1525
1423;190;188;257;-12;-3;-20246;25647;4;1;0;1525
1424;190;189;257;5;1;-20246;25648;4;1;0;1525
1425;191;190;257;-11;-2;-20246;25650;4;1;0;1525
1426;191;189;257;-2;1;-20246;25652;4;1;0;1525
1427;191;191;257;-3;2;-20246;25653;4;1;0;1525
1428;191;189;257;-6;5;-20246;25655;4;1;0;1525
1429;189;190;257;3;9;-20246;25656;4;1;0;1525
1430;190;189;257;-6;-3;-20246;25658;4;1;0;1525
1431;190;189;257;0;3;-20246;25659;4;1;0;1525
1432;191;191;257;-3;-3;-20246;25661;4;1;0;1525
1433;190;188;257;-14;1;-20246;25663;4;1;0;1525
1434;190;189;257;2;1;-20246;25664;4;1;0;1525
1435;190;190;257;1;13;-20246;25666;4;1;0;1525
1436;190;190;257;0;10;-20246;25667;4;1;0;1525
1437;190;189;257;-6;3;-20246;25669;4;1;0;1525
1438;190;190;257;-8;2;-20246;25671;4;1;0;1525
1439;190;189;257;7;-2;-20246;25673;4;1;0;1525
1440;190;189;257;3;-1;-20246;25674;4;1;0;1525
1441;191;190;257;-1;1;-20246;25675;4;1;0;1525
1442;190;188;257;-8;5;-20246;25677;4;1;0;1525
1443;191;190;257;-8;-9;-20246;25679;4;1;0;1525
1444;190;189;257;-5;9;-20246;25680;4;1;0;1525
1445;191;189;257;6;1;-20246;25682;4;1;0;1525
1446;190;189;257;-8;-6;-20246;25683;4;1;0;1525
1447;191;189;257;3;2;-20246;25685;4;1;0;1525
1448;189;190;257;-5;-6;-20246;25687;4;1;0;1525
1449;191;191;257;-12;-9;-20246;25688;4;1;0;1525
1450;190;190;257;0;-2;-20246;25690;4;1;0;1525
1451;190;189;257;-11;8;-20246;25692;4;1;0;1464
1452;190;190;257;-4;-5;-20246;25693;4;1;0;1464
1453;191;190;257;0;-8;-20246;25695;4;1;0;1464
1454;190;189;257;2;-11;-20246;25697;4;1;0;1464
1455;190;191;257;-7;-8;-20246;25698;4;1;0;1464
1456;190;190;257;-1;14;-20250;25700;4;1;0;1464
1457;191;189;257;-6;12;-20250;25701;4;1;0;1464
1458;191;191;257;4;3;-20250;25703;4;1;0;1464
1459;189;190;257;17;8;-20250;25704;4;1;0;1464
1460;190;190;257;-5;8;-20250;25706;4;1;0;1464
1461;190;191;257;-9;-13;-20250;25707;4;1;0;1464
1462;190;190;257;0;3;-20250;25709;4;1;0;1464
1463;190;190;257;0;-7;-20250;25711;4;1;0;1464
1464;191;190;257;12;2;-20250;25712;4;1;0;1464
1465;191;190;257;0;0;-20250;25714;4;1;0;1464
1466;192;190;257;9;-3;-20250;25715;4;1;0;1464
1467;190;189;257;8;-1;-20250;25717;4;1;0;1464
1468;190;191;257;6;1;-20250;25719;4;1;0;1464
1469;191;190;257;12;4;-20250;25720;4;1;0;1464
1470;191;190;257;-6;-5;-20250;25722;4;1;0;1464
1471;190;189;257;-2;1;-20250;25724;4;1;0;1464
1472;192;190;257;-7;-8;-20250;25725;4;1;0;1464
1473;191;189;257;-15;-4;-20250;25727;4;1;0;1464
1474;191;191;257;6;-5;-20250;25728;4;1;0;1464
1475;192;192;257;-5;15;-20250;25730;4;1;0;1464
1476;190;189;257;7;0;-20250;25731;4;1;0;1464
1477;189;188;257;-4;-1;-20250;25733;4;1;0;1464
1478;191;190;257;10;4;-20250;25735;4;1;0;1464
1479;191;189;257;13;-2;-20250;25736;4;1;0;1464
1480;191;190;257;2;1;-20250;25738;4;1;0;1464
1481;193;190;257;-5;11;-20250;25739;4;1;0;1464
1482;191;191;257;-19;-14;-20250;25741;4;1;0;1464
1483;190;190;257;-17;0;-20250;25743;4;1;0;1464
1484;191;190;257;-5;3;-20250;25744;4;1;0;1464
1485;190;190;257;0;-3;-20250;25746;4;1;0;1464
1486;190;190;257;-7;-10;-20250;25747;4;1;0;1464
1487;191;189;257;-4;-10;-20250;25749;4;1;0;1464
1488;192;189;257;1;3;-20250;25751;4;1;0;1464
1489;190;190;257;10;7;-20250;25752;4;1;0;1403
1490;190;191;257;3;2;-20250;25754;4;1;0;1403
1491;191;190;257;8;8;-20250;25755;4;1;0;1403
1492;191;190;257;-3;-6;-20250;25757;4;1;0;1403
1493;190;190;257;0;3;-20250;25759;4;1;0;1403
1494;191;189;257;3;-7;-20258;25761;4;1;0;1403
1495;192;190;257;0;13;-20258;25762;4;1;0;1403
1496;191;189;257;0;-1;-20258;25764;4;1;0;1403
1497;192;190;257;4;-11;-20258;25765;4;1;0;1403
1498;190;189;257;7;-4;-20258;25767;4;1;0;1403
1499;190;190;257;-12;-9;-20258;25768;4;1;0;1403
1500;190;190;257;-5;0;-20258;25770;4;1;0;1403
1501;189;189;257;0;0;-20258;25771;4;1;0;1403
1502;191;189;257;2;0;-20258;25773;4;1;0;1403
1503;191;188;257;-5;-21;-20258;25775;4;1;0;1403
1504;192;190;257;7;1;-20258;25776;4;1;0;1403
1505;190;189;257;-13;5;-20258;25778;4;1;0;1403
1506;190;191;257;3;-11;-20258;25779;4;1;0;1403
1507;192;189;257;7;8;-20258;25781;4;1;0;1403
1508;190;189;257;4;22;-20258;25783;4;1;0;1403
1509;191;190;257;-7;1;-20258;25785;4;1;0;1403
1510;191;189;257;-7;14;-20258;25786;4;1;0;1403
1511;190;188;257;5;13;-20258;25787;4;1;0;1403
1512;190;191;257;11;5;-20258;25789;4;1;0;1403
1513;191;190;257;4;-8;-20258;25791;4;1;0;1403
1514;191;190;257;-4;-5;-20258;25792;4;1;0;1403
1515;190;190;257;-7;-2;-20258;25794;4;1;0;1403
