data_id;temp_1;temp_2;temp_3;pres_1;pres_2;motor_pos;sensor_time;system state;counter_active;padding;counter
1016;189;191;191;-8;-2;-20303;21442;4;1;0;804
1017;191;190;190;1;-4;-20303;21446;4;1;0;804
1018;190;191;190;6;0;-20302;21450;4;1;0;804
1019;190;191;191;3;-2;-20302;21453;4;1;0;804
1020;189;191;191;5;-7;-20302;21455;4;1;0;804
1021;190;191;190;-1;2;-20302;21458;4;1;0;804
1022;189;192;189;-2;3;-20302;21462;4;1;0;804
1023;191;191;190;5;5;-20302;21465;4;1;0;804
1024;189;190;191;2;2;-20302;21468;4;1;0;804
1025;190;192;190;11;20;-20302;21504;4;1;0;744
1026;190;192;190;1;-8;-20302;21507;4;1;0;744
1027;190;191;189;-7;3;-20301;21510;4;1;0;744
1028;190;191;190;1;11;-20301;21513;4;1;0;744
1029;189;190;191;-5;11;-20301;21516;4;1;0;744
1030;190;190;190;3;1;-20301;21519;4;1;0;744
1031;190;191;189;-5;7;-20301;21523;4;1;0;744
1032;190;191;190;-8;4;-20301;21526;4;1;0;744
1033;190;190;191;11;-2;-20301;21529;4;1;0;744
1034;190;191;190;4;-10;-20301;21533;4;1;0;744
1035;190;192;190;0;11;-20301;21535;4;1;0;744
1036;190;192;190;-2;6;-20301;21538;4;1;0;744
1037;190;191;190;-6;-3;-20301;21542;4;1;0;744
1038;189;190;190;3;0;-20301;21545;4;1;0;744
1039;190;190;190;1;-6;-20301;21548;4;1;0;744
1040;189;192;190;-3;-2;-20301;21552;4;1;0;744
1041;190;191;191;-8;5;-20301;21554;4;1;0;744
1042;191;191;190;-6;3;-20301;21558;4;1;0;744
1043;191;191;190;-3;-3;-20301;21561;4;1;0;744
1044;189;191;191;-3;-3;-20301;21564;4;1;0;684
1045;189;190;189;-4;0;-20301;21567;4;1;0;684
1046;190;190;190;2;1;-20299;21570;4;1;0;684
1047;190;190;189;11;1;-20299;21574;4;1;0;684
1048;190;190;190;11;3;-20299;21577;4;1;0;684
1049;190;191;190;0;4;-20299;21580;4;1;0;684
1050;191;191;191;7;0;-20299;21583;4;1;0;684
1051;189;190;190;1;-2;-20299;21586;4;1;0;684
1052;190;190;190;-10;-9;-20299;21590;4;1;0;684
1053;190;190;190;0;2;-20299;21593;4;1;0;684
1054;190;191;190;6;-6;-20299;21596;4;1;0;684
1055;190;190;190;-3;-5;-20299;21599;4;1;0;684
1056;190;191;191;-7;-2;-20299;21603;4;1;0;684
1057;190;191;190;-5;1;-20299;21606;4;1;0;684
1058;190;191;191;-1;7;-20299;21609;4;1;0;684
1059;190;191;191;-1;1;-20299;21613;4;1;0;684
1060;190;191;190;-12;10;-20299;21615;4;1;0;684
1061;189;190;190;-8;1;-20299;21618;4;1;0;684
1062;190;191;191;2;-6;-20299;21622;4;1;0;624
1063;189;192;189;-4;5;-20299;21625;4;1;0;624
1064;190;190;189;-4;-9;-20299;21628;4;1;0;624
1065;189;191;190;1;6;-20298;21632;4;1;0;624
1066;189;190;189;2;0;-20298;21634;4;1;0;624
1067;189;191;190;-3;-5;-20298;21638;4;1;0;624
1068;190;191;190;8;-5;-20298;21641;4;1;0;624
1069;191;192;190;-1;-5;-20298;21644;4;1;0;624
1070;190;191;190;-9;1;-20298;21647;4;1;0;624
1071;189;191;190;-1;-10;-20298;21650;4;1;0;624
1072;190;191;190;3;4;-20298;21654;4;1;0;624
1073;190;191;190;-4;2;-20298;21657;4;1;0;624
1074;190;192;190;-1;11;-20298;21660;4;1;0;624
1075;190;190;189;11;-6;-20298;21663;4;1;0;624
1076;191;190;190;-7;-11;-20298;21666;4;1;0;624
1077;189;191;189;1;0;-20298;21670;4;1;0;624
1078;190;191;189;-6;12;-20298;21673;4;1;0;624
1079;190;191;189;1;4;-20298;21676;4;1;0;624
1080;190;191;189;1;5;-20298;21679;4;1;0;624
1081;190;190;190;1;0;-20298;21683;4;1;0;564
1082;190;190;190;-1;-7;-20298;21686;4;1;0;564
1083;190;192;190;-5;0;-20297;21690;4;1;0;564
1084;189;191;190;8;9;-20297;21693;4;1;0;564
1085;190;190;190;0;7;-20297;21695;4;1;0;564
1086;190;191;190;3;-4;-20297;21698;4;1;0;564
1087;190;190;189;2;-2;-20297;21702;4;1;0;564
1088;190;191;190;-4;-11;-20297;21705;4;1;0;564
1089;190;191;190;0;2;-20297;21708;4;1;0;564
1090;190;190;190;2;6;-20297;21711;4;1;0;564
1091;191;191;191;9;5;-20297;21715;4;1;0;564
1092;191;190;191;2;-1;-20297;21718;4;1;0;564
1093;189;189;190;-8;-5;-20297;21721;4;1;0;564
1094;190;191;189;-3;7;-20297;21724;4;1;0;564
1095;190;192;189;-3;7;-20297;21727;4;1;0;564
1096;189;191;191;-2;-5;-20297;21731;4;1;0;564
1097;190;191;189;6;-5;-20297;21734;4;1;0;564
1098;189;191;189;1;6;-20297;21737;4;1;0;564
1099;190;191;190;-2;-5;-20297;21740;4;1;0;564
1100;190;191;190;5;-4;-20297;21743;4;1;0;503
1101;189;192;190;9;1;-20297;21747;4;1;0;503
1102;191;190;190;2;1;-20291;21750;4;1;0;503
1103;189;190;190;-4;-3;-20291;21754;4;1;0;503
1104;190;191;189;-6;8;-20291;21756;4;1;0;503
1105;190;191;190;1;-1;-20291;21759;4;1;0;503
1106;189;191;190;-7;-1;-20291;21763;4;1;0;503
1107;190;192;190;3;-7;-20291;21766;4;1;0;503
1108;190;192;190;2;7;-20291;21769;4;1;0;503
1109;190;191;190;4;-2;-20291;21772;4;1;0;503
1110;191;191;191;9;2;-20291;21775;4;1;0;503
1111;190;190;190;6;-5;-20291;21779;4;1;0;503
1112;190;191;189;8;10;-20291;21782;4;1;0;503
1113;190;190;189;-1;-1;-20291;21785;4;1;0;503
1114;190;191;189;-1;1;-20291;21788;4;1;0;503
1115;190;191;191;-1;0;-20291;21791;4;1;0;503
1116;190;191;190;0;-4;-20291;21795;4;1;0;503
1117;190;191;190;-9;5;-20291;21798;4;1;0;503
1118;190;190;191;7;-5;-20291;21801;4;1;0;503
1119;190;191;190;7;7;-20291;21805;4;1;0;443
1120;190;190;190;-4;4;-20291;21808;4;1;0;443
1121;190;191;190;8;7;-20289;21811;4;1;0;443
1122;190;190;190;2;-5;-20289;21814;4;1;0;443
1123;190;191;190;-6;-1;-20289;21817;4;1;0;443
1124;190;191;190;-7;6;-20289;21820;4;1;0;443
1125;190;190;191;-3;-9;-20289;21824;4;1;0;443
1126;189;190;190;-3;-1;-20289;21827;4;1;0;443
1127;189;190;191;-3;-10;-20289;21830;4;1;0;443
1128;190;191;190;5;-5;-20289;21834;4;1;0;443
1129;190;191;190;6;1;-20289;21836;4;1;0;443
1130;189;191;188;-6;-1;-20289;21839;4;1;0;443
1131;190;191;190;-2;-2;-20289;21843;4;1;0;443
1132;189;191;190;-4;-3;-20289;21846;4;1;0;443
1133;189;192;190;4;-4;-20289;21849;4;1;0;443
1134;190;191;190;-9;-3;-20289;21852;4;1;0;443
1135;191;191;190;0;-1;-20289;21855;4;1;0;443
1136;190;191;189;1;0;-20289;21859;4;1;0;443
1137;190;191;190;-5;5;-20289;21862;4;1;0;443
1138;189;191;190;2;-3;-20289;21865;4;1;0;383
1139;190;191;191;-1;7;-20289;21868;4;1;0;383
1140;190;190;190;-3;-4;-20284;21871;4;1;0;383
1141;190;191;190;4;-4;-20284;21875;4;1;0;383
1142;191;189;190;2;0;-20284;21878;4;1;0;383
1143;190;191;189;2;8;-20284;21881;4;1;0;383
1144;189;191;189;7;-11;-20284;21885;4;1;0;383
1145;190;191;190;3;11;-20284;21887;4;1;0;383
1146;190;191;190;7;-6;-20284;21891;4;1;0;383
1147;189;191;190;6;-4;-20284;21894;4;1;0;383
1148;189;192;190;2;7;-20284;21897;4;1;0;383
1149;189;191;190;-11;0;-20284;21900;4;1;0;383
1150;190;190;191;-1;-8;-20284;21904;4;1;0;383
1151;190;191;190;-4;-3;-20284;21907;4;1;0;383
1152;190;191;190;4;3;-20284;21910;4;1;0;383
1153;190;191;191;9;26;-20278;21945;4;1;0;323
1154;190;191;190;-6;-3;-20278;21948;4;1;0;323
1155;190;191;189;0;1;-20278;21951;4;1;0;323
1156;190;191;190;-8;-6;-20278;21955;4;1;0;323
1157;189;191;191;0;-1;-20278;21958;4;1;0;323
1158;190;191;190;2;1;-20278;21961;4;1;0;323
1159;190;192;190;4;2;-20278;21965;4;1;0;323
1160;190;190;190;-7;2;-20278;21967;4;1;0;323
1161;190;191;190;-4;-9;-20278;21971;4;1;0;323
1162;189;191;190;1;-2;-20278;21974;4;1;0;323
1163;190;191;189;-1;-3;-20278;21977;4;1;0;323
1164;190;191;191;0;1;-20278;21980;4;1;0;323
1165;190;191;189;-8;6;-20278;21984;4;1;0;262
1166;190;191;189;-14;-2;-20278;21987;4;1;0;262
1167;189;191;189;-7;-6;-20278;21990;4;1;0;262
1168;190;192;189;5;-2;-20266;21993;4;1;0;262
1169;190;191;190;-8;-15;-20266;21996;4;1;0;262
1170;190;191;190;-5;-7;-20266;21999;4;1;0;262
1171;190;191;190;-1;7;-20266;22003;4;1;0;262
1172;191;190;190;-4;-2;-20266;22006;4;1;0;262
1173;189;191;189;-5;-3;-20266;22009;4;1;0;262
1174;190;192;190;-10;-6;-20266;22012;4;1;0;262
1175;190;190;190;-5;-2;-20266;22016;4;1;0;262
1176;190;191;190;5;7;-20266;22019;4;1;0;262
1177;190;191;190;-1;10;-20266;22022;4;1;0;262
1178;189;192;190;-6;9;-20266;22026;4;1;0;262
1179;190;192;190;3;-3;-20266;22028;4;1;0;262
1180;190;191;190;4;-6;-20266;22031;4;1;0;262
1181;189;191;190;4;0;-20266;22035;4;1;0;262
1182;190;190;191;-11;7;-20266;22038;4;1;0;262
1183;190;190;191;8;-4;-20266;22041;4;1;0;262
1184;189;191;190;3;-1;-20266;22044;4;1;0;201
1185;189;191;189;-2;-7;-20266;22048;4;1;0;201
1186;191;191;191;6;-4;-20266;22051;4;1;0;201
1187;189;191;191;13;-6;-20249;22054;4;1;0;201
1188;190;190;189;5;-1;-20249;22057;4;1;0;201
1189;190;191;189;-2;8;-20249;22060;4;1;0;201
1190;191;191;189;6;-3;-20249;22063;4;1;0;201
1191;190;191;190;-1;-14;-20249;22067;4;1;0;201
1192;190;191;191;13;4;-20249;22070;4;1;0;201
1193;190;192;190;-8;-7;-20249;22073;4;1;0;201
1194;190;190;191;0;2;-20249;22077;4;1;0;201
1195;191;192;191;-2;-2;-20249;22079;4;1;0;201
1196;189;190;190;-4;0;-20249;22083;4;1;0;201
1197;190;191;192;-11;3;-20249;22087;4;1;0;201
1198;190;191;190;2;0;-20249;22089;4;1;0;201
1199;190;192;190;-12;3;-20249;22092;4;1;0;201
1200;189;192;190;-7;-4;-20249;22096;4;1;0;201
1201;190;190;189;2;-1;-20249;22099;4;1;0;201
1202;191;190;190;-1;-2;-20249;22102;4;1;0;201
1203;190;191;189;5;2;-20249;22105;4;1;0;201
1204;191;191;190;-8;5;-20249;22108;4;1;0;140
1205;191;192;189;-8;0;-20249;22111;4;1;0;140
1206;191;191;190;7;-1;-20248;22115;4;1;0;140
1207;189;190;190;0;-3;-20248;22118;4;1;0;140
1208;190;191;190;-3;-1;-20248;22121;4;1;0;140
1209;190;191;190;-10;-2;-20248;22124;4;1;0;140
1210;190;191;190;6;7;-20248;22128;4;1;0;140
1211;190;190;190;-7;1;-20248;22131;4;1;0;140
1212;190;190;189;11;7;-20248;22134;4;1;0;140
1213;189;191;190;-1;4;-20248;22138;4;1;0;140
1214;189;191;190;1;-12;-20248;22140;4;1;0;140
1215;190;191;190;-2;6;-20248;22143;4;1;0;140
1216;191;191;191;-6;8;-20248;22147;4;1;0;140
1217;190;191;189;2;3;-20248;22150;4;1;0;140
1218;189;191;190;-3;8;-20248;22153;4;1;0;140
1219;191;192;190;4;-2;-20248;22156;4;1;0;140
1220;189;190;190;-5;-2;-20248;22159;4;1;0;140
1221;190;192;189;4;8;-20248;22163;4;1;0;140
1222;190;191;190;-7;-1;-20248;22166;4;1;0;140
1223;190;190;190;-3;-5;-20248;22169;4;1;0;79
1224;190;191;190;6;-2;-20248;22172;4;1;0;79
1225;190;191;189;3;-4;-20249;22175;4;1;0;79
1226;189;191;190;2;2;-20249;22179;4;1;0;79
1227;190;190;190;-2;1;-20249;22182;4;1;0;79
1228;189;190;190;-4;-5;-20249;22185;4;1;0;79
1229;191;191;190;-5;2;-20249;22188;4;1;0;79
1230;190;190;190;-5;-3;-20249;22191;4;1;0;79
1231;190;191;190;1;7;-20249;22195;4;1;0;79
1232;189;191;190;0;-2;-20249;22198;4;1;0;79
1233;189;191;189;1;0;-20249;22201;4;1;0;79
1234;191;191;189;-5;-2;-20249;22204;4;1;0;79
1235;190;192;190;7;-6;-20249;22208;4;1;0;79
1236;190;191;190;-5;5;-20249;22211;4;1;0;79
1237;190;191;189;1;-6;-20249;22214;4;1;0;79
1238;190;190;189;-2;-3;-20249;22218;4;1;0;79
1239;189;190;189;-10;5;-20249;22220;4;1;0;79
1240;190;190;189;-7;3;-20249;22223;4;1;0;79
1241;190;190;190;3;-3;-20249;22227;4;1;0;19
1242;190;191;190;3;0;-20249;22230;4;1;0;19
1243;190;191;190;-1;3;-20249;22233;4;1;0;19
1244;190;191;189;3;5;-20250;22237;4;1;0;19
1245;189;190;190;10;-1;-20250;22239;4;1;0;19
1246;189;191;189;1;-3;-20250;22243;4;1;0;19
1247;190;190;191;7;-6;-20250;22246;4;1;0;19
1248;190;191;190;8;-1;-20250;22249;4;1;0;19
1249;190;192;190;2;7;-20250;22252;4;1;0;19
1250;189;192;190;-4;6;-20250;22255;4;1;0;19
1251;190;190;190;0;5;-20250;22259;4;1;0;19
1252;191;191;190;1;1;-20250;22262;4;1;0;19
1253;190;191;190;-6;-5;-20250;22265;4;1;0;19
1254;190;191;190;1;-2;-20250;22269;4;1;0;19
1255;190;191;190;3;-1;-20250;22271;4;1;0;19
1256;190;190;191;-4;-12;-20250;22275;4;1;0;19
1257;190;190;190;2;8;-20250;22278;5;1;0;19950
1258;189;192;189;1;-4;-20250;22281;5;1;0;19950
1259;190;191;191;0;-3;-20250;22284;5;1;0;19950
1260;191;192;190;-1;1;-20250;22288;5;1;0;19950
1261;191;191;190;-3;5;-20250;22291;5;1;0;19950
1262;190;190;190;-4;4;-20250;22294;5;1;0;19950
1263;191;192;190;0;-3;-20250;22297;5;1;0;19950
1264;190;191;190;2;-7;-20250;22301;5;1;0;19879
1265;190;190;190;-5;-3;-20250;22303;5;1;0;19879
1266;190;191;191;1;11;-20565;22307;5;1;0;19879
1267;190;192;190;2;10;-20565;22310;5;1;0;19879
1268;189;190;190;10;-2;-20565;22313;5;1;0;19879
1269;190;191;190;-7;2;-20565;22316;5;1;0;19879
1270;189;191;189;16;-1;-20565;22320;5;1;0;19879
1271;189;191;191;-4;5;-20565;22323;5;1;0;19879
1272;190;191;189;8;9;-20565;22326;5;1;0;19879
1273;189;192;190;6;7;-20565;22330;5;1;0;19879
1274;190;191;191;-4;11;-20565;22332;5;1;0;19879
1275;189;191;190;1;8;-20565;22335;5;1;0;19879
1276;189;190;190;4;3;-20565;22339;5;1;0;19879
1277;190;192;190;0;8;-20565;22342;5;1;0;19879
1278;190;191;190;10;-1;-20565;22345;5;1;0;19879
1279;190;190;190;6;3;-20565;22349;5;1;0;19879
1280;190;192;190;-2;7;-20565;22351;5;1;0;19879
1281;191;191;190;5;11;-25906;22391;5;1;0;19818
1282;191;191;190;-2;10;-25906;22393;5;1;0;19818
1283;191;192;191;-2;4;-25906;22396;5;1;0;19818
1284;190;192;190;4;10;-25906;22400;5;1;0;19818
1285;191;191;191;10;8;-25906;22403;5;1;0;19818
1286;190;192;190;4;11;-25906;22406;5;1;0;19818
1287;191;191;190;3;17;-25906;22409;5;1;0;19818
1288;191;192;190;6;14;-25906;22412;5;1;0;19818
1289;190;191;191;14;11;-25906;22415;5;1;0;19818
1290;189;192;190;5;5;-25906;22419;5;1;0;19818
1291;190;191;190;7;-4;-25906;22422;5;1;0;19757
1292;192;192;191;6;2;-25906;22425;5;1;0;19757
1293;190;190;190;13;6;-37403;22428;5;1;0;19757
1294;191;191;190;3;-1;-37403;22432;5;1;0;19757
1295;189;192;191;2;13;-37403;22435;5;1;0;19757
1296;190;191;191;15;5;-37403;22438;5;1;0;19757
1297;192;192;192;16;4;-37403;22441;5;1;0;19757
1298;190;192;190;2;11;-37403;22444;5;1;0;19757
1299;190;192;192;9;12;-37403;22448;5;1;0;19757
1300;191;192;191;-1;23;-37403;22451;5;1;0;19757
1301;191;190;190;11;15;-37403;22454;5;1;0;19757
1302;190;191;191;7;1;-37403;22457;5;1;0;19757
1303;191;189;190;13;-9;-37403;22461;5;1;0;19757
1304;188;190;190;2;-1;-37403;22464;5;1;0;19757
1305;190;191;190;4;-1;-37403;22467;5;1;0;19757
1306;189;191;190;-3;15;-37403;22471;5;1;0;19757
1307;191;191;190;1;3;-37403;22473;5;1;0;19757
1308;190;191;190;-1;0;-37403;22476;5;1;0;19757
1309;190;192;190;-1;0;-37403;22480;5;1;0;19697
1310;190;191;190;2;1;-37403;22483;5;1;0;19697
1311;189;191;189;9;1;-37403;22486;5;1;0;19697
1312;191;191;190;4;-1;-52858;22490;5;1;0;19697
1313;190;189;190;3;6;-52858;22492;5;1;0;19697
1314;191;191;191;-4;0;-52858;22496;5;1;0;19697
1315;191;192;190;-1;5;-52858;22499;5;1;0;19697
1316;189;190;190;1;10;-52858;22502;5;1;0;19697
1317;189;191;190;1;6;-52858;22505;5;1;0;19697
1318;190;190;190;-5;1;-52858;22508;5;1;0;19697
1319;191;190;189;10;1;-52858;22512;5;1;0;19697
1320;189;190;190;-4;2;-52858;22515;5;1;0;19697
1321;190;190;189;-5;1;-52858;22518;5;1;0;19697
1322;190;190;191;2;-1;-52858;22522;5;1;0;19697
1323;190;191;190;1;-7;-52858;22524;5;1;0;19697
1324;191;191;191;5;4;-52858;22528;5;1;0;19697
1325;190;190;190;8;-2;-52858;22531;5;1;0;19697
1326;190;191;190;7;13;-52858;22534;5;1;0;19697
1327;190;189;190;0;4;-52858;22537;5;1;0;19697
1328;190;191;190;2;4;-52858;22540;5;1;0;19636
1329;190;191;190;0;5;-52858;22544;5;1;0;19636
1330;191;191;190;-3;-4;-52858;22547;5;1;0;19636
1331;191;192;190;2;9;-63247;22550;5;1;0;19636
1332;190;190;191;9;3;-63247;22553;5;1;0;19636
1333;191;192;190;0;0;-63247;22556;5;1;0;19636
1334;191;191;190;2;0;-63247;22560;5;1;0;19636
1335;190;191;190;0;5;-63247;22563;5;1;0;19636
1336;190;191;191;1;-5;-63247;22566;5;1;0;19636
1337;190;191;190;5;-5;-63247;22569;5;1;0;19636
1338;191;191;190;-2;-7;-63247;22573;5;1;0;19636
1339;189;191;190;7;12;-63247;22576;5;1;0;19636
1340;191;191;190;0;2;-63247;22579;5;1;0;19636
1341;190;191;190;0;1;-63247;22583;5;1;0;19636
1342;190;189;190;3;7;-63247;22585;5;1;0;19636
1343;189;191;190;-6;0;-63247;22588;5;1;0;19636
1344;190;191;190;-4;2;-63247;22592;5;1;0;19636
1345;191;191;190;-7;4;-63247;22595;5;1;0;19636
1346;190;191;190;1;8;-63247;22598;5;1;0;19636
1347;190;191;191;-9;4;-63247;22601;5;1;0;19575
1348;190;190;191;-9;0;-63247;22605;5;1;0;19575
1349;190;191;191;7;0;-63247;22608;5;1;0;19575
1350;190;190;189;0;3;-67339;22611;5;1;0;19575
1351;190;190;191;-4;-3;-67339;22614;5;1;0;19575
1352;191;191;189;-2;-2;-67339;22617;5;1;0;19575
1353;190;191;190;-3;-5;-67339;22620;5;1;0;19575
1354;190;190;190;3;-2;-67339;22624;5;1;0;19575
1355;189;190;191;-2;-5;-67339;22627;5;1;0;19575
1356;190;190;190;3;-7;-67339;22630;5;1;0;19575
1357;190;191;190;-8;-4;-67339;22634;5;1;0;19575
1358;190;192;190;0;-8;-67339;22636;5;1;0;19575
1359;190;192;189;-10;2;-67339;22640;5;1;0;19575
1360;190;191;189;-1;-10;-67339;22644;5;1;0;19575
1361;191;191;190;-4;-6;-67339;22646;5;1;0;19575
1362;191;191;191;-1;1;-67339;22649;5;1;0;19575
1363;190;191;190;8;-5;-67339;22653;5;1;0;19575
1364;190;191;189;0;-5;-67339;22656;5;1;0;19575
1365;190;190;191;-1;-2;-67339;22659;5;1;0;19575
1366;190;190;190;-3;-10;-67339;22662;5;1;0;19575
1367;190;191;190;-2;-5;-67339;22665;5;1;0;19514
1368;190;191;191;-6;2;-67339;22668;5;1;0;19514
1369;191;192;190;6;-8;-67392;22672;5;1;0;19514
1370;190;190;190;-5;-1;-67392;22675;5;1;0;19514
1371;191;191;190;-1;-3;-67392;22678;5;1;0;19514
1372;190;191;190;-5;1;-67392;22681;5;1;0;19514
1373;189;191;191;-3;7;-67392;22685;5;1;0;19514
1374;190;191;190;-2;4;-67392;22688;5;1;0;19514
1375;189;190;189;-1;4;-67392;22691;5;1;0;19514
1376;189;190;190;1;-13;-67392;22695;5;1;0;19514
1377;191;190;189;2;2;-67392;22697;5;1;0;19514
1378;189;192;190;-5;3;-67392;22700;5;1;0;19514
1379;190;190;190;0;-1;-67392;22704;5;1;0;19514
1380;190;190;190;11;-9;-67392;22707;5;1;0;19514
1381;190;191;189;2;14;-67392;22710;5;1;0;19514
1382;189;190;189;-1;-5;-67392;22713;5;1;0;19514
1383;190;191;190;2;-4;-67392;22716;5;1;0;19514
1384;190;191;191;-5;1;-67392;22720;5;1;0;19514
1385;191;191;190;-1;1;-67392;22723;5;1;0;19514
1386;190;191;190;-1;4;-67392;22726;5;1;0;19453
1387;190;191;190;0;-5;-67392;22729;5;1;0;19453
1388;189;191;190;-3;3;-67500;22732;5;1;0;19453
1389;190;191;190;-10;7;-67500;22736;5;1;0;19453
1390;190;191;190;3;-1;-67500;22739;5;1;0;19453
1391;191;191;190;1;1;-67500;22742;5;1;0;19453
1392;189;190;190;-4;2;-67500;22746;5;1;0;19453
1393;190;190;190;0;-6;-67500;22748;5;1;0;19453
1394;190;192;190;2;3;-67500;22752;5;1;0;19453
1395;189;190;190;-3;0;-67500;22756;5;1;0;19453
1396;190;190;190;-9;-10;-67500;22758;5;1;0;19453
1397;190;191;190;0;2;-67500;22761;5;1;0;19453
1398;191;191;190;1;-2;-67500;22765;5;1;0;19453
1399;190;191;189;-3;10;-67500;22768;5;1;0;19453
1400;190;191;190;-2;3;-67500;22771;5;1;0;19453
1401;190;191;190;-4;7;-67500;22774;5;1;0;19453
1402;191;191;190;-1;2;-67500;22777;5;1;0;19453
1403;189;192;190;4;-1;-67500;22780;5;1;0;19453
1404;190;191;190;-7;-2;-67500;22784;5;1;0;19453
1405;189;191;191;-4;6;-67500;22787;5;1;0;19392
1406;190;190;190;-7;-2;-67500;22790;5;1;0;19392
1407;190;191;190;3;-2;-67509;22793;5;1;0;19392
1408;191;191;190;8;-1;-67509;22797;5;1;0;19392
1409;190;191;190;3;7;-67509;22835;5;1;0;19392
1410;190;191;190;3;7;-67509;22835;5;1;0;19392
1411;190;190;191;6;9;-67509;22838;5;1;0;19392
1412;189;190;190;-6;-9;-67509;22841;5;1;0;19392
1413;190;191;191;0;-1;-67509;22844;5;1;0;19392
1414;190;190;189;-13;-10;-67509;22848;5;1;0;19331
1415;190;191;190;-1;0;-67509;22851;5;1;0;19331
1416;189;191;189;-3;-2;-67517;22854;5;1;0;19331
1417;190;191;190;3;10;-67517;22858;5;1;0;19331
1418;190;190;189;8;4;-67517;22860;5;1;0;19331
1419;190;191;190;1;-7;-67517;22864;5;1;0;19331
1420;190;190;190;1;0;-67517;22868;5;1;0;19331
1421;190;191;191;-4;-3;-67517;22870;5;1;0;19331
1422;190;190;190;4;-10;-67517;22873;5;1;0;19331
1423;190;191;191;-3;-5;-67517;22877;5;1;0;19331
1424;190;190;189;-3;4;-67517;22880;5;1;0;19331
1425;189;191;190;-4;7;-67517;22883;5;1;0;19331
1426;190;191;190;0;-2;-67517;22886;5;1;0;19331
1427;191;190;191;6;4;-67517;22889;5;1;0;19331
1428;190;190;191;9;-5;-67517;22892;5;1;0;19331
1429;191;190;191;-3;-6;-67517;22896;5;1;0;19331
1430;190;191;190;-1;-3;-67517;22899;5;1;0;19331
1431;190;192;191;-1;-1;-67517;22902;5;1;0;19331
1432;190;191;190;5;1;-67517;22905;5;1;0;19331
1433;190;191;190;6;6;-67517;22909;5;1;0;19270
1434;190;191;189;-1;4;-67517;22912;5;1;0;19270
1435;190;190;192;6;-5;-67524;22915;5;1;0;19270
1436;189;190;190;-3;8;-67524;22919;5;1;0;19270
1437;189;190;190;0;3;-67524;22921;5;1;0;19270
1438;190;192;190;3;6;-67524;22924;5;1;0;19270
1439;189;191;190;-5;3;-67524;22928;5;1;0;19270
1440;189;190;189;-2;1;-67524;22931;5;1;0;19270
1441;190;191;190;1;1;-67524;22934;5;1;0;19270
1442;190;191;189;1;-3;-67524;22937;5;1;0;19270
1443;189;190;189;-6;6;-67524;22940;5;1;0;19270
1444;190;190;190;9;2;-67524;22944;5;1;0;19270
1445;189;191;190;0;3;-67524;22947;5;1;0;19270
1446;190;190;191;-6;-3;-67524;22950;5;1;0;19270
1447;189;190;190;-2;-8;-67524;22953;5;1;0;19270
1448;189;190;190;-4;3;-67524;22956;5;1;0;19270
1449;190;191;190;10;-2;-67524;22960;5;1;0;19270
1450;189;191;190;3;1;-67524;22963;5;1;0;19270
1451;190;191;190;1;4;-67524;22966;5;1;0;19270
1452;189;190;190;-1;-6;-67524;22970;5;1;0;19209
1453;190;191;190;-3;-3;-67524;22973;5;1;0;19209
1454;190;192;189;8;12;-67541;22976;5;1;0;19209
1455;190;190;189;7;4;-67541;22979;5;1;0;19209
1456;190;191;190;-2;-4;-67541;22982;5;1;0;19209
1457;190;190;190;5;5;-67541;22985;5;1;0;19209
1458;190;190;189;-1;-7;-67541;22989;5;1;0;19209
1459;191;191;190;4;5;-67541;22992;5;1;0;19209
1460;189;191;190;-1;10;-67541;22995;5;1;0;19209
1461;190;190;189;2;-4;-67541;22999;5;1;0;19209
1462;190;191;190;-4;1;-67541;23001;5;1;0;19209
1463;191;191;189;4;3;-67541;23004;5;1;0;19209
1464;190;190;191;4;-6;-67541;23008;5;1;0;19209
1465;190;191;190;6;-1;-67541;23011;5;1;0;19209
1466;190;191;191;-1;0;-67541;23015;5;1;0;19209
1467;190;191;191;5;-8;-67541;23018;5;1;0;19209
1468;190;191;190;-6;-6;-67541;23020;5;1;0;19209
1469;190;190;190;1;5;-67541;23024;5;1;0;19209
1470;190;191;190;2;4;-67541;23027;5;1;0;19209
1471;190;191;190;7;-5;-67541;23030;5;1;0;19149
1472;189;190;191;5;-1;-67541;23033;5;1;0;19149
1473;189;191;190;4;1;-67555;23036;5;1;0;19149
1474;190;190;190;-1;0;-67555;23040;5;1;0;19149
1475;189;191;189;-3;2;-67555;23043;5;1;0;19149
1476;191;190;190;3;4;-67555;23046;5;1;0;19149
1477;190;190;190;1;3;-67555;23050;5;1;0;19149
1478;189;190;189;5;14;-67555;23052;5;1;0;19149
1479;190;191;191;0;-3;-67555;23056;5;1;0;19149
1480;190;190;189;5;14;-67555;23060;5;1;0;19149
1481;190;191;190;-3;0;-67555;23062;5;1;0;19149
1482;190;191;190;-7;10;-67555;23065;5;1;0;19149
1483;190;191;190;14;1;-67555;23069;5;1;0;19149
1484;190;191;189;2;-12;-67555;23072;5;1;0;19149
1485;190;192;189;5;2;-67555;23075;5;1;0;19149
1486;189;191;189;-2;-4;-67555;23078;5;1;0;19149
1487;191;191;190;0;1;-67555;23081;5;1;0;19149
1488;190;190;189;-2;4;-67555;23084;5;1;0;19149
1489;189;191;190;4;4;-67555;23088;5;1;0;19149
