data_id;temp_1;temp_2;temp_3;pres_1;pres_2;motor_pos;system_status;sensor_time;reserved;reserved
1152;0;0;0;38;110;-8;3;10198;0;0
1153;0;0;0;47;126;-8;3;10250;0;0
1154;0;0;0;39;122;-8;3;10251;0;0
1155;0;0;0;34;103;-8;3;10252;0;0
1156;0;0;0;42;116;-8;3;10253;0;0
1157;0;0;0;40;109;-8;3;10254;0;0
1158;0;0;0;35;96;-8;3;10255;0;0
1159;0;0;0;46;112;-8;3;10256;0;0
1160;0;0;0;44;114;-8;3;10257;0;0
1161;0;0;0;43;108;-8;3;10258;0;0
1162;0;0;0;32;104;-8;3;10259;0;0
1163;0;0;0;43;116;-8;3;10260;0;0
1164;0;0;0;54;117;-8;3;10261;0;0
1165;0;0;0;42;112;-8;3;10262;0;0
1166;0;0;0;38;102;-8;3;10263;0;0
1167;0;0;0;39;103;-8;3;10264;0;0
1168;0;0;0;36;118;-8;3;10265;0;0
1169;0;0;0;29;103;-8;3;10266;0;0
1170;0;0;0;37;107;-8;3;10267;0;0
1171;0;0;0;43;102;-8;3;10268;0;0
1172;0;0;0;44;108;-8;3;10269;0;0
1173;0;0;0;41;107;-8;3;10270;0;0
1174;0;0;0;44;127;-8;3;10271;0;0
1175;0;0;0;41;108;-8;3;10272;0;0
1176;0;0;0;46;108;-8;3;10273;0;0
1177;0;0;0;53;120;-8;3;10274;0;0
1178;0;0;0;47;102;-8;3;10275;0;0
1179;0;0;0;37;123;-8;3;10276;0;0
1180;0;0;0;48;118;-8;3;10277;0;0
1181;0;0;0;39;129;-8;3;10278;0;0
1182;0;0;0;42;122;-8;3;10279;0;0
1183;0;0;0;47;125;-8;3;10280;0;0
1184;0;0;0;43;96;-8;3;10281;0;0
1185;0;0;0;52;106;-8;3;10282;0;0
1186;0;0;0;47;106;-8;3;10283;0;0
1187;0;0;0;51;121;-8;3;10284;0;0
1188;0;0;0;37;120;-8;3;10285;0;0
1189;0;0;0;34;103;-8;3;10286;0;0
1190;0;0;0;39;105;-8;3;10287;0;0
1191;0;0;0;54;115;-8;3;10288;0;0
1192;0;0;0;32;110;-8;3;10289;0;0
1193;0;0;0;47;127;-8;3;10290;0;0
1194;0;0;0;41;111;-8;3;10291;0;0
1195;0;0;0;55;122;-8;3;10292;0;0
1196;0;0;0;47;102;-8;3;10293;0;0
1197;0;0;0;42;123;-8;3;10294;0;0
1198;0;0;0;46;118;-8;3;10295;0;0
1199;0;0;0;36;94;-8;3;10296;0;0
1200;0;0;0;30;91;-8;3;10297;0;0
1201;0;0;0;47;114;-8;3;10298;0;0
1202;0;0;0;42;122;-8;3;10299;0;0
1203;0;0;0;34;117;-8;3;10300;0;0
1204;0;0;0;47;113;-8;3;10301;0;0
1205;0;0;0;45;120;-8;3;10302;0;0
1206;0;0;0;52;96;-8;3;10303;0;0
1207;0;0;0;39;123;-8;3;10304;0;0
1208;0;0;0;46;118;-8;3;10305;0;0
1209;0;0;0;35;105;-8;3;10306;0;0
1210;0;0;0;48;113;-8;3;10307;0;0
1211;0;0;0;58;124;-8;3;10308;0;0
1212;0;0;0;40;100;-8;3;10309;0;0
1213;0;0;0;34;109;-8;3;10310;0;0
1214;0;0;0;40;135;-8;3;10311;0;0
1215;0;0;0;44;118;-8;3;10312;0;0
1216;0;0;0;30;102;-8;3;10313;0;0
1217;0;0;0;38;109;-8;3;10314;0;0
1218;0;0;0;45;100;-8;3;10315;0;0
1219;0;0;0;34;126;-8;3;10316;0;0
1220;0;0;0;41;99;-8;3;10317;0;0
1221;0;0;0;46;103;-8;3;10318;0;0
1222;0;0;0;40;102;-8;3;10319;0;0
1223;0;0;0;39;100;-8;3;10320;0;0
1224;0;0;0;45;121;-8;3;10321;0;0
1225;0;0;0;35;116;-8;3;10322;0;0
1226;0;0;0;42;107;-8;3;10323;0;0
1227;0;0;0;36;121;-8;3;10324;0;0
1228;0;0;0;46;100;-8;3;10325;0;0
1229;0;0;0;40;131;-8;3;10326;0;0
1230;0;0;0;41;107;-8;3;10327;0;0
1231;0;0;0;36;109;-8;3;10328;0;0
1232;0;0;0;32;119;-8;3;10329;0;0
1233;0;0;0;31;112;-8;3;10330;0;0
1234;0;0;0;39;120;-8;3;10331;0;0
1235;0;0;0;47;92;-8;3;10332;0;0
1236;0;0;0;52;115;-8;3;10333;0;0
1237;0;0;0;49;117;-8;3;10334;0;0
1238;0;0;0;40;104;-8;3;10335;0;0
1239;0;0;0;41;106;-8;3;10336;0;0
1240;0;0;0;35;113;-8;3;10337;0;0
1241;0;0;0;44;105;-8;3;10338;0;0
1242;0;0;0;41;106;-8;3;10339;0;0
1243;0;0;0;36;121;-8;3;10340;0;0
1244;0;0;0;36;109;-8;3;10341;0;0
1245;0;0;0;36;117;-8;3;10342;0;0
1246;0;0;0;36;109;-8;3;10343;0;0
1247;0;0;0;41;120;-8;3;10344;0;0
1248;0;0;0;39;127;-8;3;10345;0;0
1249;0;0;0;38;107;-8;3;10346;0;0
1250;0;0;0;45;114;-8;3;10347;0;0
1251;0;0;0;34;126;-8;3;10348;0;0
1252;0;0;0;49;106;-8;3;10349;0;0
1253;0;0;0;29;125;-8;3;10350;0;0
1254;0;0;0;38;111;-8;3;10351;0;0
1255;0;0;0;37;114;-8;3;10352;0;0
1256;0;0;0;41;107;-8;3;10353;0;0
1257;0;0;0;46;104;-8;3;10354;0;0
1258;0;0;0;38;124;-8;3;10355;0;0
1259;0;0;0;54;106;-8;3;10356;0;0
1260;0;0;0;54;119;-8;3;10357;0;0
1261;0;0;0;48;117;-8;3;10358;0;0
1262;0;0;0;40;127;-8;3;10359;0;0
1263;0;0;0;33;116;-8;3;10360;0;0
1264;0;0;0;42;125;-8;3;10361;0;0
1265;0;0;0;41;106;-8;3;10362;0;0
1266;0;0;0;42;101;-8;3;10363;0;0
1267;0;0;0;51;115;-8;3;10364;0;0
1268;0;0;0;37;112;-8;3;10365;0;0
1269;0;0;0;31;89;-8;3;10366;0;0
1270;0;0;0;50;106;-8;3;10367;0;0
1271;0;0;0;32;110;-8;3;10368;0;0
1272;0;0;0;38;101;-8;3;10369;0;0
1273;0;0;0;53;115;-8;3;10370;0;0
1274;0;0;0;36;108;-8;3;10371;0;0
1275;0;0;0;34;128;-8;3;10372;0;0
1276;0;0;0;42;108;-8;3;10373;0;0
1277;0;0;0;52;128;-8;3;10374;0;0
1278;0;0;0;38;102;-8;3;10375;0;0
1279;0;0;0;44;97;-8;3;10376;0;0
1280;0;0;0;35;106;-8;3;10377;0;0
1281;0;0;0;48;121;-8;3;10428;0;0
1282;0;0;0;42;119;-8;3;10429;0;0
1283;0;0;0;41;105;-8;3;10430;0;0
1284;0;0;0;45;120;-8;3;10431;0;0
1285;0;0;0;33;107;-8;3;10432;0;0
1286;0;0;0;44;110;-8;3;10433;0;0
1287;0;0;0;39;108;-8;3;10434;0;0
1288;0;0;0;43;106;-8;3;10435;0;0
1289;0;0;0;35;102;-8;3;10436;0;0
1290;0;0;0;47;101;-8;3;10437;0;0
1291;0;0;0;40;114;-8;3;10438;0;0
1292;0;0;0;45;120;-8;3;10439;0;0
1293;0;0;0;40;111;-8;3;10440;0;0
1294;0;0;0;41;102;-8;3;10441;0;0
1295;0;0;0;41;114;-8;3;10442;0;0
1296;0;0;0;30;105;-8;3;10443;0;0
1297;0;0;0;41;115;-8;3;10444;0;0
1298;0;0;0;43;118;-8;3;10445;0;0
1299;0;0;0;41;122;-8;3;10446;0;0
1300;0;0;0;45;113;-8;3;10447;0;0
1301;0;0;0;49;107;-8;3;10448;0;0
1302;0;0;0;28;126;-8;3;10449;0;0
1303;0;0;0;41;115;-8;3;10450;0;0
1304;0;0;0;45;107;-8;3;10451;0;0
1305;0;0;0;40;110;-8;3;10452;0;0
1306;0;0;0;36;111;-8;3;10453;0;0
1307;0;0;0;43;122;-8;3;10454;0;0
1308;0;0;0;36;108;-8;3;10455;0;0
1309;0;0;0;54;102;-8;3;10456;0;0
1310;0;0;0;35;111;-8;3;10457;0;0
1311;0;0;0;29;116;-8;3;10458;0;0
1312;0;0;0;34;94;-8;3;10459;0;0
1313;0;0;0;33;121;-8;3;10460;0;0
1314;0;0;0;35;104;-8;3;10461;0;0
1315;0;0;0;59;121;-8;3;10462;0;0
1316;0;0;0;45;112;-8;3;10463;0;0
1317;0;0;0;42;110;-8;3;10464;0;0
1318;0;0;0;43;108;-8;3;10465;0;0
1319;0;0;0;48;103;-8;3;10466;0;0
1320;0;0;0;38;114;-8;3;10467;0;0
1321;0;0;0;46;100;-8;3;10468;0;0
1322;0;0;0;56;110;-8;3;10469;0;0
1323;0;0;0;43;121;-8;3;10470;0;0
1324;0;0;0;43;108;-8;3;10471;0;0
1325;0;0;0;49;108;-8;3;10472;0;0
1326;0;0;0;41;116;-8;3;10473;0;0
1327;0;0;0;57;109;-8;3;10474;0;0
1328;0;0;0;41;97;-8;3;10475;0;0
1329;0;0;0;29;125;-8;3;10476;0;0
1330;0;0;0;40;118;-8;3;10477;0;0
1331;0;0;0;40;113;-8;3;10478;0;0
1332;0;0;0;33;108;-8;3;10479;0;0
1333;0;0;0;52;134;-8;3;10480;0;0
1334;0;0;0;48;94;-8;3;10481;0;0
1335;0;0;0;39;104;-8;3;10482;0;0
1336;0;0;0;47;117;-8;3;10483;0;0
1337;0;0;0;38;111;-8;3;10484;0;0
1338;0;0;0;40;114;-8;3;10485;0;0
1339;0;0;0;41;117;-8;3;10486;0;0
1340;0;0;0;38;109;-8;3;10487;0;0
1341;0;0;0;34;102;-8;3;10488;0;0
1342;0;0;0;40;111;-8;3;10489;0;0
1343;0;0;0;43;109;-8;3;10490;0;0
1344;0;0;0;38;114;-8;3;10491;0;0
1345;0;0;0;58;113;-8;3;10492;0;0
1346;0;0;0;62;109;-8;3;10493;0;0
1347;0;0;0;38;121;-8;3;10494;0;0
1348;0;0;0;52;105;-8;3;10495;0;0
1349;0;0;0;37;119;-8;3;10496;0;0
1350;0;0;0;45;102;-8;3;10497;0;0
1351;0;0;0;33;120;-8;3;10498;0;0
1352;0;0;0;54;115;-8;3;10499;0;0
1353;0;0;0;38;115;-8;3;10500;0;0
1354;0;0;0;35;114;-8;3;10501;0;0
1355;0;0;0;38;118;-8;3;10502;0;0
1356;0;0;0;59;105;-8;3;10503;0;0
1357;0;0;0;30;100;-8;3;10504;0;0
1358;0;0;0;52;110;-8;3;10505;0;0
1359;0;0;0;42;109;-8;3;10506;0;0
1360;0;0;0;45;101;-8;3;10507;0;0
1361;0;0;0;26;106;-8;3;10508;0;0
1362;0;0;0;44;117;-8;3;10509;0;0
1363;0;0;0;46;122;-8;3;10510;0;0
1364;0;0;0;47;117;-8;3;10511;0;0
1365;0;0;0;42;117;-8;3;10512;0;0
1366;0;0;0;40;122;-8;3;10513;0;0
1367;0;0;0;33;117;-8;3;10514;0;0
1368;0;0;0;43;101;-8;3;10515;0;0
1369;0;0;0;35;110;-8;3;10516;0;0
1370;0;0;0;34;125;-8;3;10517;0;0
1371;0;0;0;43;128;-8;4;10518;0;0
1372;0;0;0;37;106;-8;4;10519;0;0
1373;0;0;0;40;123;-8;4;10520;0;0
1374;0;0;0;34;119;-8;4;10521;0;0
1375;0;0;0;40;100;-8;4;10522;0;0
1376;0;0;0;45;106;-8;4;10523;0;0
1377;0;0;0;45;108;-8;4;10524;0;0
1378;0;0;0;39;108;-8;4;10525;0;0
1379;0;0;0;54;120;-8;4;10526;0;0
1380;0;0;0;43;113;-8;4;10527;0;0
1381;0;0;0;55;108;-8;4;10528;0;0
1382;0;0;0;37;106;-8;4;10529;0;0
1383;0;0;0;38;118;-8;4;10530;0;0
1384;0;0;0;41;106;-8;4;10531;0;0
1385;0;0;0;38;100;-8;4;10532;0;0
1386;0;0;0;36;108;-8;4;10533;0;0
1387;0;0;0;46;99;-8;4;10534;0;0
1388;0;0;0;39;125;-8;4;10535;0;0
1389;0;0;0;34;111;-8;4;10536;0;0
1390;0;0;0;47;104;-8;4;10537;0;0
1391;0;0;0;47;114;-8;4;10538;0;0
1392;0;0;0;49;109;-8;4;10539;0;0
1393;0;0;0;55;117;-8;4;10540;0;0
1394;0;0;0;35;108;-8;4;10541;0;0
1395;0;0;0;37;133;-8;4;10542;0;0
1396;0;0;0;44;104;-8;4;10543;0;0
1397;0;0;0;35;111;-8;4;10544;0;0
1398;0;0;0;35;124;-8;4;10545;0;0
1399;0;0;0;43;102;-8;4;10546;0;0
1400;0;0;0;29;119;-8;4;10547;0;0
1401;0;0;0;40;110;-8;4;10548;0;0
1402;0;0;0;34;120;-8;4;10549;0;0
1403;0;0;0;47;106;-8;4;10550;0;0
1404;0;0;0;44;112;-8;4;10551;0;0
1405;0;0;0;40;128;-8;4;10552;0;0
1406;0;0;0;43;108;-8;4;10553;0;0
1407;0;0;0;51;141;-8;4;10554;0;0
1408;0;0;0;44;102;-8;4;10555;0;0
1409;0;0;0;36;114;-936;4;10606;0;0
1410;0;0;0;47;127;-936;4;10607;0;0
1411;0;0;0;39;99;-936;4;10608;0;0
1412;0;0;0;48;89;-936;4;10609;0;0
1413;0;0;0;41;119;-936;4;10610;0;0
1414;0;0;0;45;134;-936;4;10611;0;0
1415;0;0;0;46;111;-936;4;10612;0;0
1416;0;0;0;35;110;-936;4;10613;0;0
1417;0;0;0;47;122;-936;4;10614;0;0
1418;0;0;0;46;120;-5945;4;10615;0;0
1419;0;0;0;46;109;-5945;4;10616;0;0
1420;0;0;0;46;117;-5945;4;10617;0;0
1421;0;0;0;32;110;-5945;4;10618;0;0
1422;0;0;0;35;110;-5945;4;10619;0;0
1423;0;0;0;38;109;-5945;4;10620;0;0
1424;0;0;0;37;111;-5945;4;10621;0;0
1425;0;0;0;56;134;-5945;4;10622;0;0
1426;0;0;0;44;105;-5945;4;10623;0;0
1427;0;0;0;44;127;-5945;4;10624;0;0
1428;0;0;0;40;104;-5945;4;10625;0;0
1429;0;0;0;42;120;-5945;4;10626;0;0
1430;0;0;0;40;115;-5945;4;10627;0;0
1431;0;0;0;41;114;-5945;4;10628;0;0
1432;0;0;0;43;119;-5945;4;10629;0;0
1433;0;0;0;56;121;-5945;4;10630;0;0
1434;0;0;0;47;126;-5945;4;10631;0;0
1435;0;0;0;41;96;-5945;4;10632;0;0
1436;0;0;0;42;117;-5945;4;10633;0;0
1437;0;0;0;48;92;-5945;4;10634;0;0
1438;0;0;0;41;119;-5945;4;10635;0;0
1439;0;0;0;38;122;-5945;4;10636;0;0
1440;0;0;0;45;115;-5945;4;10637;0;0
1441;0;0;0;45;121;-5945;4;10638;0;0
1442;0;0;0;44;109;-5945;4;10639;0;0
1443;0;0;0;53;118;-5945;4;10640;0;0
1444;0;0;0;41;118;-5945;4;10641;0;0
1445;0;0;0;37;102;-5945;4;10642;0;0
1446;0;0;0;47;111;-5945;4;10643;0;0
1447;0;0;0;41;114;-5945;4;10644;0;0
1448;0;0;0;54;126;-5945;4;10645;0;0
1449;0;0;0;38;140;-5945;4;10646;0;0
1450;0;0;0;42;97;-5945;4;10647;0;0
1451;0;0;0;48;118;-5945;4;10648;0;0
1452;0;0;0;41;108;-5945;4;10649;0;0
1453;0;0;0;37;116;-5945;4;10650;0;0
1454;0;0;0;35;116;-5945;4;10651;0;0
1455;0;0;0;35;113;-5945;4;10652;0;0
1456;0;0;0;34;97;-5945;4;10653;0;0
1457;0;0;0;37;98;-5945;4;10654;0;0
1458;0;0;0;42;127;-5945;4;10655;0;0
1459;0;0;0;36;103;-5945;4;10656;0;0
1460;0;0;0;52;119;-5945;4;10657;0;0
1461;0;0;0;33;111;-5945;4;10658;0;0
1462;0;0;0;50;96;-5945;4;10659;0;0
1463;0;0;0;35;114;-5945;4;10660;0;0
1464;0;0;0;41;112;-5945;4;10661;0;0
1465;0;0;0;64;117;-5945;4;10662;0;0
1466;0;0;0;34;94;-5945;4;10663;0;0
1467;0;0;0;48;126;-5945;4;10664;0;0
1468;0;0;0;37;121;-14126;4;10665;0;0
1469;0;0;0;46;111;-14126;4;10666;0;0
1470;0;0;0;41;129;-14126;4;10667;0;0
1471;0;0;0;33;116;-14126;4;10668;0;0
1472;0;0;0;46;112;-14126;4;10669;0;0
1473;0;0;0;38;103;-14126;4;10670;0;0
1474;0;0;0;37;112;-14126;4;10671;0;0
1475;0;0;0;54;118;-14126;4;10672;0;0
1476;0;0;0;46;106;-14126;4;10673;0;0
1477;0;0;0;41;112;-14126;4;10674;0;0
1478;0;0;0;37;102;-14126;4;10675;0;0
1479;0;0;0;47;109;-14126;4;10676;0;0
1480;0;0;0;31;122;-14126;4;10677;0;0
1481;0;0;0;39;107;-14126;4;10678;0;0
1482;0;0;0;33;108;-14126;4;10679;0;0
1483;0;0;0;34;97;-14126;4;10680;0;0
1484;0;0;0;39;110;-14126;4;10681;0;0
1485;0;0;0;46;93;-14126;4;10682;0;0
1486;0;0;0;48;109;-14126;4;10683;0;0
1487;0;0;0;40;112;-14126;4;10684;0;0
1488;0;0;0;33;107;-14126;4;10685;0;0
1489;0;0;0;36;110;-14126;4;10686;0;0
1490;0;0;0;45;113;-14126;4;10687;0;0
1491;0;0;0;36;114;-14126;4;10688;0;0
1492;0;0;0;48;109;-14126;4;10689;0;0
1493;0;0;0;47;117;-14126;4;10690;0;0
1494;0;0;0;34;115;-14126;4;10691;0;0
1495;0;0;0;59;120;-14126;4;10692;0;0
1496;0;0;0;57;127;-14126;4;10693;0;0
1497;0;0;0;38;112;-14126;4;10694;0;0
1498;0;0;0;44;113;-14126;4;10695;0;0
1499;0;0;0;37;124;-14126;4;10696;0;0
1500;0;0;0;33;110;-14126;4;10697;0;0
1501;0;0;0;49;123;-14126;4;10698;0;0
1502;0;0;0;42;111;-14126;4;10699;0;0
1503;0;0;0;37;114;-14126;4;10700;0;0
1504;0;0;0;37;121;-14126;4;10701;0;0
1505;0;0;0;37;118;-14126;4;10702;0;0
1506;0;0;0;37;92;-14126;4;10703;0;0
1507;0;0;0;36;125;-14126;4;10704;0;0
1508;0;0;0;36;107;-14126;4;10705;0;0
1509;0;0;0;47;111;-14126;4;10706;0;0
1510;0;0;0;46;107;-14126;4;10707;0;0
1511;0;0;0;54;113;-14126;4;10708;0;0
1512;0;0;0;40;109;-14126;4;10709;0;0
1513;0;0;0;36;121;-14126;4;10710;0;0
1514;0;0;0;43;114;-14126;4;10711;0;0
1515;0;0;0;32;121;-14126;4;10712;0;0
1516;0;0;0;51;116;-14126;4;10713;0;0
1517;0;0;0;31;119;-14126;4;10714;0;0
1518;0;0;0;44;126;-19117;4;10715;0;0
1519;0;0;0;51;102;-19117;4;10716;0;0
1520;0;0;0;54;126;-19117;4;10717;0;0
1521;0;0;0;41;110;-19117;4;10718;0;0
1522;0;0;0;42;106;-19117;4;10719;0;0
1523;0;0;0;36;107;-19117;4;10720;0;0
1524;0;0;0;44;114;-19117;4;10721;0;0
1525;0;0;0;52;124;-19117;4;10722;0;0
1526;0;0;0;34;103;-19117;4;10723;0;0
1527;0;0;0;34;108;-19117;4;10724;0;0
1528;0;0;0;39;107;-19117;4;10725;0;0
1529;0;0;0;33;111;-19117;4;10726;0;0
1530;0;0;0;51;121;-19117;4;10727;0;0
1531;0;0;0;38;115;-19117;4;10728;0;0
1532;0;0;0;48;117;-19117;4;10729;0;0
1533;0;0;0;44;116;-19117;4;10730;0;0
1534;0;0;0;40;102;-19117;4;10731;0;0
1535;0;0;0;45;108;-19117;4;10732;0;0
1536;0;0;0;34;107;-19117;4;10733;0;0
1537;0;0;0;47;102;-20185;4;10784;0;0
1538;0;0;0;44;118;-20185;4;10785;0;0
1539;0;0;0;49;116;-20185;4;10786;0;0
1540;0;0;0;49;117;-20185;4;10787;0;0
1541;0;0;0;50;111;-20185;4;10788;0;0
1542;0;0;0;35;114;-20185;4;10789;0;0
1543;0;0;0;40;118;-20185;4;10790;0;0
1544;0;0;0;46;120;-20185;4;10791;0;0
1545;0;0;0;50;122;-20185;4;10792;0;0
1546;0;0;0;35;108;-20185;4;10793;0;0
1547;0;0;0;38;117;-20185;4;10794;0;0
1548;0;0;0;35;116;-20185;4;10795;0;0
1549;0;0;0;43;117;-20185;4;10796;0;0
1550;0;0;0;34;128;-20185;4;10797;0;0
1551;0;0;0;47;105;-20185;4;10798;0;0
1552;0;0;0;35;117;-20185;4;10799;0;0
1553;0;0;0;45;109;-20185;4;10800;0;0
1554;0;0;0;39;104;-20185;4;10801;0;0
1556;0;0;0;42;116;-20185;4;10803;0;0
1557;0;0;0;48;117;-20185;4;10804;0;0
1558;0;0;0;44;112;-20185;4;10805;0;0
1559;0;0;0;49;117;-20185;4;10806;0;0
1560;0;0;0;40;105;-20185;4;10807;0;0
1561;0;0;0;33;107;-20185;4;10808;0;0
1562;0;0;0;33;105;-20185;4;10809;0;0
1563;0;0;0;36;115;-20185;4;10810;0;0
1564;0;0;0;31;89;-20185;4;10811;0;0
1565;0;0;0;53;107;-20185;4;10812;0;0
1566;0;0;0;48;124;-20185;4;10813;0;0
1567;0;0;0;38;117;-20185;4;10814;0;0
1568;0;0;0;39;119;-20199;4;10815;0;0
1569;0;0;0;34;108;-20199;4;10816;0;0
1570;0;0;0;39;109;-20199;4;10817;0;0
1571;0;0;0;53;113;-20199;4;10818;0;0
1572;0;0;0;32;122;-20199;4;10819;0;0
1573;0;0;0;48;124;-20199;4;10820;0;0
1574;0;0;0;41;118;-20199;4;10821;0;0
1575;0;0;0;25;101;-20199;4;10822;0;0
1576;0;0;0;49;112;-20199;4;10823;0;0
1577;0;0;0;48;103;-20199;4;10824;0;0
1578;0;0;0;36;116;-20199;4;10825;0;0
1579;0;0;0;36;124;-20199;4;10826;0;0
1580;0;0;0;31;120;-20199;4;10827;0;0
1581;0;0;0;43;110;-20199;4;10828;0;0
1582;0;0;0;33;106;-20199;4;10829;0;0
1583;0;0;0;41;103;-20199;4;10830;0;0
1584;0;0;0;38;131;-20199;4;10831;0;0
1585;0;0;0;38;121;-20199;4;10832;0;0
1586;0;0;0;41;128;-20199;4;10833;0;0
1587;0;0;0;39;110;-20199;4;10834;0;0
1588;0;0;0;45;113;-20199;4;10835;0;0
1589;0;0;0;34;95;-20199;4;10836;0;0
1590;0;0;0;38;113;-20199;4;10837;0;0
1591;0;0;0;56;121;-20199;4;10838;0;0
1592;0;0;0;36;108;-20199;4;10839;0;0
1593;0;0;0;44;122;-20199;4;10840;0;0
1594;0;0;0;33;105;-20199;4;10841;0;0
1595;0;0;0;40;121;-20199;4;10842;0;0
1596;0;0;0;47;113;-20199;4;10843;0;0
1597;0;0;0;38;111;-20199;4;10844;0;0
1598;0;0;0;41;123;-20199;4;10845;0;0
1599;0;0;0;43;121;-20199;4;10846;0;0
1600;0;0;0;46;111;-20199;4;10847;0;0
1601;0;0;0;47;115;-20199;4;10848;0;0
1602;0;0;0;41;89;-20199;4;10849;0;0
1603;0;0;0;42;112;-20199;4;10850;0;0
1604;0;0;0;37;130;-20199;4;10851;0;0
1605;0;0;0;47;115;-20199;4;10852;0;0
1606;0;0;0;35;121;-20199;4;10853;0;0
1607;0;0;0;40;111;-20199;4;10854;0;0
1608;0;0;0;48;124;-20199;4;10855;0;0
1609;0;0;0;36;114;-20199;4;10856;0;0
1610;0;0;0;42;111;-20199;4;10857;0;0
1611;0;0;0;34;91;-20199;4;10858;0;0
1612;0;0;0;49;116;-20199;4;10859;0;0
1613;0;0;0;43;128;-20199;4;10860;0;0
1614;0;0;0;31;121;-20199;4;10861;0;0
1615;0;0;0;46;110;-20199;4;10862;0;0
1616;0;0;0;35;111;-20199;4;10863;0;0
1617;0;0;0;39;124;-20199;4;10864;0;0
1618;0;0;0;36;108;-20203;4;10865;0;0
1619;0;0;0;36;116;-20203;4;10866;0;0
1620;0;0;0;34;121;-20203;4;10867;0;0
1621;0;0;0;48;107;-20203;4;10868;0;0
1622;0;0;0;36;110;-20203;4;10869;0;0
1623;0;0;0;39;107;-20203;4;10870;0;0
1624;0;0;0;42;120;-20203;4;10871;0;0
1625;0;0;0;51;106;-20203;4;10872;0;0
1626;0;0;0;30;105;-20203;4;10873;0;0
1627;0;0;0;38;109;-20203;4;10874;0;0
1628;0;0;0;44;105;-20203;4;10875;0;0
1629;0;0;0;41;113;-20203;4;10876;0;0
1630;0;0;0;43;102;-20203;4;10877;0;0
1631;0;0;0;34;115;-20203;4;10878;0;0
1632;0;0;0;44;118;-20203;4;10879;0;0
1633;0;0;0;41;116;-20203;4;10880;0;0
1634;0;0;0;41;134;-20203;4;10881;0;0
1635;0;0;0;41;107;-20203;4;10882;0;0
1636;0;0;0;45;118;-20203;4;10883;0;0
1637;0;0;0;34;98;-20203;4;10884;0;0
1638;0;0;0;47;109;-20203;4;10885;0;0
1639;0;0;0;37;102;-20203;4;10886;0;0
1640;0;0;0;53;108;-20203;4;10887;0;0
1641;0;0;0;46;120;-20203;4;10888;0;0
1642;0;0;0;43;115;-20203;4;10889;0;0
1643;0;0;0;40;121;-20203;4;10890;0;0
1644;0;0;0;33;127;-20203;4;10891;0;0
1645;0;0;0;39;115;-20203;4;10892;0;0
1646;0;0;0;54;119;-20203;4;10893;0;0
1647;0;0;0;44;119;-20203;4;10894;0;0
1648;0;0;0;35;102;-20203;4;10895;0;0
1649;0;0;0;40;119;-20203;4;10896;0;0
1650;0;0;0;36;119;-20203;4;10897;0;0
1651;0;0;0;34;119;-20203;4;10898;0;0
1652;0;0;0;34;116;-20203;4;10899;0;0
1653;0;0;0;47;121;-20203;4;10900;0;0
1654;0;0;0;31;108;-20203;4;10901;0;0
1655;0;0;0;40;113;-20203;4;10902;0;0
1656;0;0;0;33;117;-20203;4;10903;0;0
1657;0;0;0;37;121;-20203;4;10904;0;0
1658;0;0;0;41;107;-20203;4;10905;0;0
1659;0;0;0;43;106;-20203;4;10906;0;0
1660;0;0;0;35;108;-20203;4;10907;0;0
1661;0;0;0;37;109;-20203;4;10908;0;0
1662;0;0;0;52;114;-20203;4;10909;0;0
1663;0;0;0;43;118;-20203;4;10910;0;0
1664;0;0;0;41;113;-20203;4;10911;0;0
1665;0;0;0;47;121;-20209;4;10962;0;0
1666;0;0;0;50;107;-20209;4;10963;0;0
1667;0;0;0;43;118;-20209;4;10964;0;0
1668;0;0;0;44;104;-20213;4;10965;0;0
1669;0;0;0;29;127;-20213;4;10966;0;0
1670;0;0;0;42;115;-20213;4;10967;0;0
1671;0;0;0;33;121;-20213;4;10968;0;0
1672;0;0;0;43;113;-20213;4;10969;0;0
1673;0;0;0;37;95;-20213;4;10970;0;0
1674;0;0;0;36;105;-20213;4;10971;0;0
1675;0;0;0;52;127;-20213;4;10972;0;0
1676;0;0;0;41;111;-20213;4;10973;0;0
1677;0;0;0;39;97;-20213;4;10974;0;0
1678;0;0;0;40;108;-20213;4;10975;0;0
1679;0;0;0;40;102;-20213;4;10976;0;0
1680;0;0;0;37;99;-20213;4;10977;0;0
1681;0;0;0;55;102;-20213;4;10978;0;0
1682;0;0;0;40;118;-20213;4;10979;0;0
1683;0;0;0;53;101;-20213;4;10980;0;0
1684;0;0;0;41;108;-20213;4;10981;0;0
1685;0;0;0;40;95;-20213;4;10982;0;0
1686;0;0;0;32;96;-20213;4;10983;0;0
1687;0;0;0;36;127;-20213;4;10984;0;0
1688;0;0;0;35;115;-20213;4;10985;0;0
1689;0;0;0;58;123;-20213;4;10986;0;0
1690;0;0;0;47;117;-20213;4;10987;0;0
1691;0;0;0;47;119;-20213;4;10988;0;0
1692;0;0;0;48;110;-20213;4;10989;0;0
1693;0;0;0;40;111;-20213;4;10990;0;0
1694;0;0;0;44;124;-20213;4;10991;0;0
1695;0;0;0;39;111;-20213;4;10992;0;0
1696;0;0;0;34;109;-20213;4;10993;0;0
1697;0;0;0;41;122;-20213;4;10994;0;0
1698;0;0;0;54;129;-20213;4;10995;0;0
