data_id;temp_1;temp_2;temp_3;pres_1;pres_2;motor_pos;system_status;sensor_time;reserved
1013;190;189;257;-4;-9;-20300;55103;4;1;0;797
1014;191;189;257;-1;3;-20300;55107;4;1;0;797
1015;191;189;257;6;4;-20300;55109;4;1;0;797
1016;190;190;257;20;0;-20300;55113;4;1;0;797
1017;192;190;257;-7;-5;-20300;55116;4;1;0;797
1018;192;190;257;-4;-3;-20300;55119;4;1;0;797
1019;191;190;257;-2;-6;-20300;55122;4;1;0;797
1020;190;190;257;-1;1;-20300;55126;4;1;0;736
1021;191;189;257;3;-3;-20300;55129;4;1;0;736
1022;191;190;257;-5;-10;-20300;55132;4;1;0;736
1023;191;190;257;-3;-1;-20299;55135;4;1;0;736
1024;190;189;257;4;-1;-20299;55138;4;1;0;736
1025;190;189;257;-1;6;-20299;55190;4;1;0;675
1026;189;190;257;4;-13;-20299;55193;4;1;0;675
1027;190;190;257;6;-9;-20298;55196;4;1;0;675
1028;190;191;257;5;-1;-20298;55199;4;1;0;675
1029;190;190;257;-8;-4;-20298;55202;4;1;0;675
1030;190;190;257;0;-15;-20298;55206;4;1;0;675
1031;191;189;257;-3;4;-20298;55209;4;1;0;675
1032;190;189;257;-9;-3;-20298;55212;4;1;0;675
1033;191;190;257;-3;6;-20298;55215;4;1;0;675
1034;191;190;257;-8;0;-20298;55219;4;1;0;675
1035;191;190;257;7;10;-20298;55221;4;1;0;675
1036;191;190;257;10;1;-20298;55225;4;1;0;675
1037;190;189;257;2;3;-20298;55229;4;1;0;675
1038;191;189;257;2;2;-20298;55231;4;1;0;675
1039;191;190;257;1;-2;-20298;55234;4;1;0;675
1040;191;189;257;3;7;-20298;55238;4;1;0;675
1041;190;189;257;2;-4;-20298;55241;4;1;0;675
1042;190;189;257;10;3;-20298;55244;4;1;0;675
1043;190;188;257;-6;7;-20298;55247;4;1;0;614
1044;190;189;257;0;3;-20298;55251;4;1;0;614
1045;192;190;257;2;6;-20298;55253;4;1;0;614
1046;191;190;257;1;2;-20297;55257;4;1;0;614
1047;190;190;257;-2;-3;-20297;55260;4;1;0;614
1048;191;190;257;7;7;-20297;55263;4;1;0;614
1049;190;189;257;3;2;-20297;55266;4;1;0;614
1050;190;189;257;3;3;-20297;55270;4;1;0;614
1051;190;189;257;7;-8;-20297;55273;4;1;0;614
1052;191;190;257;7;-5;-20297;55276;4;1;0;614
1053;190;190;257;8;-8;-20297;55280;4;1;0;614
1054;190;190;257;3;-1;-20297;55282;4;1;0;614
1055;190;190;257;1;8;-20297;55285;4;1;0;614
1056;191;189;257;12;-3;-20297;55289;4;1;0;614
1057;190;190;257;2;4;-20297;55292;4;1;0;614
1058;189;190;257;-6;-5;-20297;55295;4;1;0;614
1059;190;190;257;1;-1;-20297;55298;4;1;0;614
1060;191;190;257;-1;-4;-20297;55301;4;1;0;614
1061;190;190;257;8;-2;-20297;55305;4;1;0;614
1062;191;190;257;1;12;-20297;55308;4;1;0;553
1063;190;189;257;-11;6;-20297;55311;4;1;0;553
1064;190;190;257;1;-3;-20297;55314;4;1;0;553
1065;190;190;257;-1;-9;-20295;55317;4;1;0;553
1066;191;190;257;4;4;-20295;55321;4;1;0;553
1067;191;189;257;5;3;-20295;55324;4;1;0;553
1068;191;190;257;1;-1;-20295;55327;4;1;0;553
1069;191;189;257;0;1;-20295;55331;4;1;0;553
1070;190;190;257;-1;-2;-20295;55333;4;1;0;553
1071;190;189;257;2;3;-20295;55337;4;1;0;553
1072;191;191;257;-3;-7;-20295;55341;4;1;0;553
1073;191;189;257;-10;-1;-20295;55343;4;1;0;553
1074;190;190;257;9;-4;-20295;55346;4;1;0;553
1075;190;190;257;2;-6;-20295;55350;4;1;0;553
1076;191;190;257;-2;3;-20295;55353;4;1;0;553
1077;190;190;257;8;7;-20295;55356;4;1;0;553
1078;191;190;257;1;3;-20295;55359;4;1;0;553
1079;190;189;257;5;-5;-20295;55363;4;1;0;553
1080;191;190;257;-4;4;-20295;55365;4;1;0;553
1081;190;189;257;7;-6;-20295;55369;4;1;0;553
1082;191;190;257;-5;2;-20295;55372;4;1;0;492
1083;191;190;257;-2;-1;-20295;55375;4;1;0;492
1084;191;190;257;3;-9;-20295;55378;4;1;0;492
1085;190;190;257;-8;5;-20295;55382;4;1;0;492
1086;190;189;257;0;-1;-20295;55385;4;1;0;492
1087;190;189;257;3;-2;-20295;55388;4;1;0;492
1088;191;190;257;1;10;-20295;55391;4;1;0;492
1089;191;189;257;0;-8;-20295;55394;4;1;0;492
1090;191;189;257;4;8;-20295;55397;4;1;0;492
1091;190;189;257;-2;2;-20295;55401;4;1;0;492
1092;190;190;257;3;-1;-20295;55404;4;1;0;492
1093;190;189;257;-2;7;-20295;55407;4;1;0;492
1094;190;189;257;1;-12;-20295;55411;4;1;0;492
1095;191;190;257;1;-5;-20295;55413;4;1;0;492
1096;190;190;257;-1;0;-20295;55417;4;1;0;492
1097;191;190;257;-4;6;-20295;55421;4;1;0;492
1098;191;190;257;0;-6;-20295;55423;4;1;0;492
1099;191;190;257;3;-2;-20295;55426;4;1;0;492
1100;190;190;257;-2;-7;-20295;55430;4;1;0;432
1101;190;190;257;-1;-8;-20295;55433;4;1;0;432
1102;190;189;257;-2;8;-20295;55436;4;1;0;432
1103;191;188;257;-6;-7;-20286;55439;4;1;0;432
1104;191;190;257;5;-7;-20286;55442;4;1;0;432
1105;190;190;257;0;10;-20286;55445;4;1;0;432
1106;191;189;257;6;0;-20286;55449;4;1;0;432
1107;191;190;257;-4;-2;-20286;55452;4;1;0;432
1108;191;189;257;-4;6;-20286;55455;4;1;0;432
1109;189;190;257;4;-12;-20286;55458;4;1;0;432
1110;191;190;257;2;1;-20286;55462;4;1;0;432
1111;190;190;257;12;-2;-20286;55465;4;1;0;432
1112;191;190;257;2;-5;-20286;55468;4;1;0;432
1113;191;189;257;11;-4;-20286;55472;4;1;0;432
1114;191;190;257;0;-2;-20286;55474;4;1;0;432
1115;190;190;257;5;5;-20286;55477;4;1;0;432
1116;190;191;257;9;7;-20286;55481;4;1;0;432
1117;190;190;257;-3;-3;-20286;55484;4;1;0;432
1118;191;190;257;-1;0;-20286;55487;4;1;0;432
1119;191;190;257;0;-5;-20286;55490;4;1;0;371
1120;191;189;257;1;-7;-20286;55494;4;1;0;371
1121;190;189;257;-2;1;-20286;55497;4;1;0;371
1122;191;190;257;5;-3;-20278;55500;4;1;0;371
1123;191;189;257;-3;2;-20278;55503;4;1;0;371
1124;190;190;257;-1;3;-20278;55506;4;1;0;371
1125;191;190;257;-7;1;-20278;55509;4;1;0;371
1126;191;189;257;-1;-4;-20278;55513;4;1;0;371
1127;191;189;257;-5;-4;-20278;55516;4;1;0;371
1128;191;189;257;3;-2;-20278;55519;4;1;0;371
1129;190;190;257;1;-10;-20278;55523;4;1;0;371
1130;191;189;257;-9;1;-20278;55525;4;1;0;371
1131;190;190;257;-2;6;-20278;55529;4;1;0;371
1132;190;190;257;-3;-4;-20278;55533;4;1;0;371
1133;191;190;257;2;-2;-20278;55535;4;1;0;371
1134;191;190;257;3;-5;-20278;55538;4;1;0;371
1135;190;190;257;-8;2;-20278;55542;4;1;0;371
1136;191;190;257;2;0;-20278;55545;4;1;0;371
1137;190;190;257;2;-2;-20278;55548;4;1;0;371
1138;191;190;257;-3;-5;-20278;55551;4;1;0;310
1139;191;190;257;-4;-1;-20278;55555;4;1;0;310
1140;190;190;257;-4;2;-20278;55558;4;1;0;310
1141;190;189;257;6;-3;-20265;55561;4;1;0;310
1142;190;190;257;-2;-5;-20265;55564;4;1;0;310
1143;190;190;257;-6;3;-20265;55567;4;1;0;310
1144;189;190;257;-1;-2;-20265;55570;4;1;0;310
1145;190;191;257;-7;-6;-20265;55574;4;1;0;310
1146;190;190;257;4;-10;-20265;55577;4;1;0;310
1147;191;190;257;1;-14;-20265;55580;4;1;0;310
1148;192;190;257;3;-3;-20265;55584;4;1;0;310
1149;190;190;257;-5;4;-20265;55586;4;1;0;310
1150;191;189;257;7;-3;-20265;55590;4;1;0;310
1151;192;190;257;1;8;-20265;55593;4;1;0;310
1152;189;190;257;5;-8;-20265;55596;4;1;0;310
1153;191;190;257;10;9;-20249;55647;4;1;0;249
1154;191;189;257;4;0;-20249;55650;4;1;0;249
1155;191;190;257;-1;-5;-20249;55654;4;1;0;249
1156;192;190;257;3;-9;-20249;55657;4;1;0;249
1157;190;190;257;3;-1;-20249;55660;4;1;0;249
1158;191;190;257;-4;-1;-20249;55664;4;1;0;249
1159;190;189;257;4;-7;-20249;55666;4;1;0;249
1160;190;188;257;3;-6;-20249;55670;4;1;0;249
1161;191;189;257;6;0;-20249;55673;4;1;0;189
1162;191;190;257;4;-2;-20249;55676;4;1;0;189
1163;190;190;257;1;1;-20249;55679;4;1;0;189
1164;190;189;257;6;-9;-20249;55683;4;1;0;189
1165;191;190;257;-3;-9;-20249;55686;4;1;0;189
1166;189;189;257;5;0;-20249;55689;4;1;0;189
1167;191;189;257;1;-14;-20249;55692;4;1;0;189
1168;191;190;257;9;-6;-20249;55695;4;1;0;189
1169;191;189;257;2;1;-20249;55698;4;1;0;189
1170;190;190;257;1;-3;-20249;55702;4;1;0;189
1171;191;190;257;3;-7;-20249;55705;4;1;0;189
1172;190;190;257;2;1;-20249;55708;4;1;0;189
1173;190;189;257;10;2;-20249;55711;4;1;0;189
1174;190;190;257;-9;2;-20249;55715;4;1;0;189
1175;190;190;257;3;-5;-20249;55718;4;1;0;189
1176;189;190;257;4;-2;-20249;55721;4;1;0;189
1177;191;189;257;8;-3;-20249;55725;4;1;0;189
1178;190;190;257;-5;-7;-20249;55727;4;1;0;189
1179;190;190;257;6;-2;-20249;55730;4;1;0;189
1180;190;190;257;-1;-1;-20249;55734;4;1;0;128
1181;191;189;257;-4;14;-20249;55737;4;1;0;128
1182;190;190;257;6;-8;-20249;55740;4;1;0;128
1183;189;190;257;-3;-3;-20250;55743;4;1;0;128
1184;191;189;257;2;7;-20250;55746;4;1;0;128
1185;190;189;257;1;-4;-20250;55750;4;1;0;128
1186;190;190;257;2;-1;-20250;55753;4;1;0;128
1187;191;190;257;-2;-6;-20250;55756;4;1;0;128
1188;190;189;257;3;-7;-20250;55759;4;1;0;128
1189;190;190;257;-3;7;-20250;55762;4;1;0;128
1190;190;190;257;-5;-3;-20250;55766;4;1;0;128
1191;190;190;257;12;0;-20250;55769;4;1;0;128
1192;191;190;257;0;4;-20250;55772;4;1;0;128
1193;190;189;257;9;4;-20250;55776;4;1;0;128
1194;191;190;257;3;-6;-20250;55778;4;1;0;128
1195;191;190;257;0;-3;-20250;55782;4;1;0;128
1196;191;190;257;-4;-7;-20250;55785;4;1;0;128
1197;191;190;257;4;-1;-20250;55788;4;1;0;128
1198;190;190;257;-6;0;-20250;55791;4;1;0;128
1199;191;190;257;-10;2;-20250;55795;4;1;0;67
1200;191;190;257;6;4;-20250;55798;4;1;0;67
1201;190;190;257;-1;4;-20250;55801;4;1;0;67
1202;190;190;257;4;-6;-20251;55804;4;1;0;67
1203;190;189;257;8;1;-20251;55807;4;1;0;67
1204;190;190;257;-3;-3;-20251;55810;4;1;0;67
1205;190;189;257;1;-5;-20251;55814;4;1;0;67
1206;191;190;257;-9;-4;-20251;55817;4;1;0;67
1207;190;189;257;5;6;-20251;55820;4;1;0;67
1208;191;189;257;-13;-5;-20251;55823;4;1;0;67
1209;190;189;257;-12;2;-20251;55827;4;1;0;67
1210;191;189;257;3;1;-20251;55830;4;1;0;67
1211;191;190;257;1;0;-20251;55833;4;1;0;67
1212;191;190;257;10;-2;-20251;55837;4;1;0;67
1213;189;190;257;5;-2;-20251;55839;4;1;0;67
1214;191;189;257;-6;-9;-20251;55842;4;1;0;67
1215;191;190;257;2;-7;-20251;55846;4;1;0;67
1216;191;189;257;-2;7;-20251;55849;4;1;0;67
1217;190;189;257;1;0;-20251;55852;4;1;0;67
1218;191;188;257;-1;3;-20251;55855;4;1;0;6
1219;190;190;257;0;-3;-20251;55859;4;1;0;6
1220;190;190;257;11;2;-20251;55862;4;1;0;6
1221;190;188;257;1;0;-20252;55865;4;1;0;6
1222;191;189;257;0;-4;-20252;55868;4;1;0;6
1223;190;189;257;3;1;-20252;55871;4;1;0;6
1224;191;190;257;-1;5;-20252;55874;4;1;0;6
1225;190;189;257;3;-1;-20252;55878;4;1;0;6
1226;191;190;257;-1;2;-20252;55881;4;1;0;6
1227;191;190;257;5;9;-20252;55884;4;1;0;6
1228;191;191;257;6;2;-20252;55888;4;1;0;6
1229;190;190;257;12;-7;-20252;55890;4;1;0;6
1230;191;189;257;2;3;-20252;55894;4;1;0;6
1231;191;190;257;-13;3;-20252;55898;4;1;0;6
1232;191;190;257;-2;11;-20252;55900;4;1;0;6
1233;191;191;257;-1;5;-20252;55903;4;1;0;6
1234;190;189;257;0;-10;-20252;55907;4;1;0;6
1235;190;190;257;5;-4;-20252;55910;4;1;0;6
1236;191;190;257;5;4;-20252;55913;4;1;0;6
1237;190;190;257;0;-5;-20252;55916;4;1;0;-55
1238;191;189;257;0;0;-20252;55920;4;1;0;-55
1239;190;190;257;0;0;-20252;55922;4;1;0;-55
1240;190;190;257;-1;-1;-20253;55926;4;1;0;-55
1241;191;189;257;-1;6;-20253;55929;4;1;0;-55
1242;190;189;257;-2;8;-20253;55932;4;1;0;-55
1243;191;189;257;-4;-3;-20253;55935;4;1;0;-55
1244;191;190;257;4;-1;-20253;55939;4;1;0;-55
1245;191;189;257;7;-1;-20253;55942;4;1;0;-55
1246;190;189;257;6;-6;-20253;55945;4;1;0;-55
1247;191;190;257;3;7;-20253;55949;4;1;0;-55
1248;190;189;257;-5;-4;-20253;55951;4;1;0;-55
1249;190;190;257;-6;-9;-20253;55954;4;1;0;-55
1250;190;190;257;-1;1;-20253;55958;4;1;0;-55
1251;191;189;257;8;1;-20253;55961;4;1;0;-55
1252;190;190;257;-5;-7;-20253;55964;4;1;0;-55
1253;189;190;257;7;-5;-20253;55967;5;1;0;19950
1254;191;189;257;10;1;-20253;55970;5;1;0;19950
1255;190;189;257;-5;1;-20253;55974;5;1;0;19950
1256;190;190;257;-4;2;-20253;55977;5;1;0;19950
1257;190;189;257;-6;-7;-20253;55980;5;1;0;19950
1258;190;189;257;-2;-3;-20253;55984;5;1;0;19950
1259;190;190;257;1;1;-20253;55986;5;1;0;19950
1260;191;189;257;10;1;-20253;55990;5;1;0;19879
1261;190;190;257;-7;-4;-20253;55993;5;1;0;19879
1262;191;190;257;7;6;-20560;55996;5;1;0;19879
1263;190;190;257;4;-5;-20560;56000;5;1;0;19879
1264;191;190;257;11;-4;-20560;56002;5;1;0;19879
1265;191;190;257;0;4;-20560;56006;5;1;0;19879
1266;191;189;257;0;4;-20560;56010;5;1;0;19879
1267;191;189;257;3;-1;-20560;56012;5;1;0;19879
1268;191;190;257;4;4;-20560;56015;5;1;0;19879
1269;189;189;257;9;5;-20560;56019;5;1;0;19879
1270;192;190;257;1;5;-20560;56022;5;1;0;19879
1271;191;189;257;0;17;-20560;56025;5;1;0;19879
1272;190;190;257;2;-1;-20560;56028;5;1;0;19879
1273;190;190;257;5;10;-20560;56031;5;1;0;19879
1274;192;190;257;5;0;-20560;56034;5;1;0;19879
1275;190;190;257;-9;6;-20560;56038;5;1;0;19879
1276;191;190;257;-9;-8;-20560;56041;5;1;0;19879
1277;191;190;257;-1;5;-20560;56044;5;1;0;19879
1278;191;189;257;-1;2;-20560;56047;5;1;0;19879
1279;192;190;257;6;13;-20560;56051;5;1;0;19818
1280;191;190;257;0;9;-20560;56054;5;1;0;19818
1281;191;191;257;6;6;-25802;56105;5;1;0;19818
1282;190;189;257;9;-5;-25802;56108;5;1;0;19758
1283;191;190;257;13;10;-25802;56111;5;1;0;19758
1284;192;190;257;2;10;-25802;56114;5;1;0;19758
1285;191;189;257;6;6;-37120;56118;5;1;0;19758
1286;191;190;257;5;12;-37120;56121;5;1;0;19758
1287;191;190;257;3;10;-37120;56124;5;1;0;19758
1288;192;189;257;3;13;-37120;56127;5;1;0;19758
1289;191;190;257;1;3;-37120;56131;5;1;0;19758
1290;191;190;257;12;7;-37120;56134;5;1;0;19758
1291;192;190;257;13;12;-37120;56137;5;1;0;19758
1292;190;190;257;8;-2;-37120;56141;5;1;0;19758
1293;192;191;257;8;1;-37120;56143;5;1;0;19758
1294;189;190;257;-1;-1;-37120;56146;5;1;0;19758
1295;191;190;257;9;6;-37120;56150;5;1;0;19758
1296;190;189;257;1;-1;-37120;56153;5;1;0;19758
1297;190;190;257;11;2;-37120;56156;5;1;0;19758
1298;190;190;257;-14;-6;-37120;56160;5;1;0;19758
1299;190;191;257;-1;-7;-37120;56162;5;1;0;19758
1300;191;190;257;11;9;-37120;56166;5;1;0;19758
1301;191;190;257;4;2;-37120;56169;5;1;0;19697
1302;190;190;257;0;-3;-37120;56172;5;1;0;19697
1303;191;190;257;3;8;-37120;56175;5;1;0;19697
1304;190;191;257;-1;-2;-52772;56178;5;1;0;19697
1305;192;190;257;-2;0;-52772;56182;5;1;0;19697
1306;190;190;257;0;3;-52772;56185;5;1;0;19697
1307;193;189;257;-1;8;-52772;56188;5;1;0;19697
1308;190;190;257;4;-4;-52772;56191;5;1;0;19697
1309;191;190;257;5;6;-52772;56194;5;1;0;19697
1310;190;190;257;1;-2;-52772;56198;5;1;0;19697
1311;191;191;257;6;0;-52772;56201;5;1;0;19697
1312;191;189;257;-5;-2;-52772;56204;5;1;0;19697
1313;191;190;257;-3;-7;-52772;56207;5;1;0;19697
1314;191;189;257;-3;11;-52772;56211;5;1;0;19697
1315;190;190;257;4;6;-52772;56214;5;1;0;19697
1316;189;189;257;8;1;-52772;56217;5;1;0;19697
1317;191;191;257;1;3;-52772;56221;5;1;0;19697
1318;191;189;257;4;7;-52772;56223;5;1;0;19697
1319;191;188;257;7;2;-52772;56226;5;1;0;19697
1320;190;188;257;7;2;-52772;56230;5;1;0;19637
1321;192;190;257;0;3;-52772;56233;5;1;0;19637
1322;190;190;257;-2;3;-52772;56236;5;1;0;19637
1323;191;189;257;9;-1;-63060;56240;5;1;0;19637
1324;191;190;257;3;1;-63060;56242;5;1;0;19637
1325;190;190;257;-1;-1;-63060;56246;5;1;0;19637
1326;190;190;257;4;2;-63060;56249;5;1;0;19637
1327;190;190;257;1;0;-63060;56252;5;1;0;19637
1328;191;189;257;4;9;-63060;56255;5;1;0;19637
1329;191;190;257;0;1;-63060;56259;5;1;0;19637
1330;190;190;257;2;0;-63060;56262;5;1;0;19637
1331;191;190;257;-3;-7;-63060;56265;5;1;0;19637
1332;190;190;257;4;0;-63060;56268;5;1;0;19637
1333;191;190;257;4;0;-63060;56271;5;1;0;19637
1334;191;190;257;-2;-7;-63060;56275;5;1;0;19637
1335;191;190;257;-4;-1;-63060;56278;5;1;0;19637
1336;191;190;257;0;0;-63060;56281;5;1;0;19637
1337;191;189;257;-8;4;-63060;56284;5;1;0;19637
1338;191;189;257;-2;4;-63060;56287;5;1;0;19637
1339;190;190;257;1;1;-63060;56291;5;1;0;19577
1340;191;189;257;10;0;-63060;56294;5;1;0;19577
1341;190;189;257;6;0;-67296;56298;5;1;0;19577
1342;191;190;257;2;-3;-67296;56301;5;1;0;19577
1343;190;189;257;8;-3;-67296;56303;5;1;0;19577
1344;190;190;257;-5;-5;-67296;56307;5;1;0;19577
1345;191;191;257;-11;-1;-67296;56310;5;1;0;19577
1346;191;189;257;1;0;-67296;56313;5;1;0;19577
1347;190;189;257;-1;-9;-67296;56316;5;1;0;19577
1348;191;189;257;-4;5;-67296;56319;5;1;0;19577
1349;191;189;257;7;-1;-67296;56323;5;1;0;19577
1350;190;189;257;5;1;-67296;56326;5;1;0;19577
1351;190;190;257;6;-5;-67296;56329;5;1;0;19577
1352;191;189;257;-5;-6;-67296;56332;5;1;0;19577
1353;191;190;257;5;-3;-67296;56335;5;1;0;19577
1354;191;189;257;9;3;-67296;56339;5;1;0;19577
1355;190;189;257;1;-7;-67296;56342;5;1;0;19577
1356;191;190;257;-7;-3;-67296;56345;5;1;0;19577
1357;191;189;257;-4;-4;-67296;56348;5;1;0;19577
1358;190;190;257;0;0;-67296;56351;5;1;0;19516
1359;189;190;257;9;14;-67296;56355;5;1;0;19516
1360;190;190;257;5;4;-67398;56359;5;1;0;19516
1361;189;189;257;-3;-8;-67398;56362;5;1;0;19516
1362;191;190;257;3;6;-67398;56364;5;1;0;19516
1363;191;190;257;10;-6;-67398;56367;5;1;0;19516
1364;190;189;257;4;7;-67398;56371;5;1;0;19516
1365;189;190;257;1;-4;-67398;56374;5;1;0;19516
1366;191;190;257;-3;5;-67398;56377;5;1;0;19516
1367;190;189;257;3;-8;-67398;56380;5;1;0;19516
1368;190;189;257;3;-3;-67398;56383;5;1;0;19516
1369;192;189;257;0;0;-67398;56387;5;1;0;19516
1370;190;190;257;-1;1;-67398;56390;5;1;0;19516
1371;190;191;257;0;-3;-67398;56393;5;1;0;19516
1372;190;189;257;-6;5;-67398;56396;5;1;0;19516
1373;190;190;257;-4;-6;-67398;56399;5;1;0;19516
1374;192;189;257;4;-1;-67398;56403;5;1;0;19516
1375;191;189;257;2;1;-67398;56406;5;1;0;19516
1376;191;189;257;-4;1;-67398;56409;5;1;0;19516
1377;190;190;257;-3;-1;-67398;56413;5;1;0;19456
1378;191;190;257;-1;4;-67398;56416;5;1;0;19456
1379;190;189;257;-4;-3;-67500;56419;5;1;0;19456
1380;190;189;257;-10;-6;-67500;56422;5;1;0;19456
1381;190;189;257;5;0;-67500;56425;5;1;0;19456
1382;191;190;257;0;0;-67500;56428;5;1;0;19456
1383;191;189;257;-3;-4;-67500;56432;5;1;0;19456
1384;190;188;257;6;3;-67500;56435;5;1;0;19456
1385;191;189;257;-8;-3;-67500;56438;5;1;0;19456
1386;190;189;257;-1;-3;-67500;56441;5;1;0;19456
1387;191;189;257;4;0;-67500;56444;5;1;0;19456
1388;190;190;257;1;-1;-67500;56447;5;1;0;19456
1389;190;189;257;-6;-4;-67500;56451;5;1;0;19456
1390;191;189;257;-2;5;-67500;56454;5;1;0;19456
1391;191;188;257;3;-2;-67500;56457;5;1;0;19456
1392;190;190;257;-3;0;-67500;56460;5;1;0;19456
1393;190;189;257;2;-2;-67500;56463;5;1;0;19456
1394;191;190;257;-10;0;-67500;56467;5;1;0;19456
1395;191;189;257;6;0;-67500;56470;5;1;0;19456
1396;190;189;257;-3;-2;-67500;56473;5;1;0;19395
1397;190;190;257;7;0;-67500;56477;5;1;0;19395
1398;190;190;257;-6;13;-67509;56480;5;1;0;19395
1399;191;190;257;1;2;-67509;56484;5;1;0;19395
1400;190;189;257;-4;8;-67509;56486;5;1;0;19395
1401;192;189;257;2;7;-67509;56489;5;1;0;19395
1402;191;189;257;0;5;-67509;56492;5;1;0;19395
1403;190;189;257;-6;-1;-67509;56495;5;1;0;19395
1404;191;189;257;-9;7;-67509;56499;5;1;0;19395
1405;190;189;257;7;-2;-67509;56502;5;1;0;19395
1406;190;189;257;-2;1;-67509;56505;5;1;0;19395
1407;190;190;257;-4;-9;-67509;56508;5;1;0;19395
1408;191;189;257;-1;1;-67509;56511;5;1;0;19395
1409;191;189;257;10;4;-67516;56563;5;1;0;19334
1410;190;191;257;4;0;-67516;56566;5;1;0;19334
1411;191;190;257;3;-4;-67516;56569;5;1;0;19334
1412;190;190;257;-2;3;-67516;56572;5;1;0;19334
1413;189;189;257;-1;-1;-67516;56575;5;1;0;19334
1414;190;190;257;5;-3;-67516;56579;5;1;0;19334
1415;190;189;257;6;1;-67516;56582;5;1;0;19334
1416;191;190;257;-3;-3;-67516;56585;5;1;0;19334
1417;191;190;257;2;7;-67516;56588;5;1;0;19334
1418;190;190;257;-7;-11;-67516;56591;5;1;0;19334
1419;190;190;257;9;-1;-67516;56595;5;1;0;19273
1420;190;189;257;1;7;-67516;56599;5;1;0;19273
1421;190;189;257;2;-5;-67524;56602;5;1;0;19273
1422;190;190;257;4;-4;-67524;56605;5;1;0;19273
1423;190;190;257;-1;4;-67524;56607;5;1;0;19273
1424;190;189;257;-6;-4;-67524;56611;5;1;0;19273
1425;191;188;257;0;-5;-67524;56614;5;1;0;19273
1426;191;190;257;6;-1;-67524;56617;5;1;0;19273
1427;190;190;257;5;-1;-67524;56620;5;1;0;19273
1428;191;190;257;7;-7;-67524;56623;5;1;0;19273
1429;191;190;257;-2;-3;-67524;56627;5;1;0;19273
1430;191;189;257;8;4;-67524;56630;5;1;0;19273
1431;192;190;257;-1;4;-67524;56633;5;1;0;19273
1432;191;189;257;-5;-10;-67524;56636;5;1;0;19273
1433;190;189;257;-3;-1;-67524;56639;5;1;0;19273
1434;190;189;257;2;-7;-67524;56643;5;1;0;19273
1435;191;189;257;-5;7;-67524;56646;5;1;0;19273
1436;190;191;257;-1;-6;-67524;56649;5;1;0;19273
1437;191;190;257;3;-1;-67524;56652;5;1;0;19273
1438;190;189;257;4;-7;-67524;56655;5;1;0;19212
1439;190;188;257;-9;-3;-67524;56659;5;1;0;19212
1440;190;189;257;2;1;-67539;56663;5;1;0;19212
1441;191;190;257;3;-12;-67539;56666;5;1;0;19212
1442;191;190;257;5;-6;-67539;56668;5;1;0;19212
1443;190;189;257;4;-6;-67539;56671;5;1;0;19212
1444;191;189;257;4;-4;-67539;56675;5;1;0;19212
1445;190;190;257;6;2;-67539;56678;5;1;0;19212
1446;190;189;257;9;3;-67539;56681;5;1;0;19212
1447;190;191;257;2;-6;-67539;56684;5;1;0;19212
1448;192;189;257;-3;-8;-67539;56687;5;1;0;19212
1449;191;189;257;-2;4;-67539;56691;5;1;0;19212
1450;190;189;257;4;-17;-67539;56694;5;1;0;19212
1451;190;189;257;1;-11;-67539;56697;5;1;0;19212
1452;190;189;257;-5;-2;-67539;56700;5;1;0;19212
1453;189;190;257;4;-3;-67539;56703;5;1;0;19212
1454;190;190;257;10;0;-67539;56707;5;1;0;19212
1455;190;190;257;1;0;-67539;56710;5;1;0;19212
1456;190;190;257;1;-14;-67539;56713;5;1;0;19212
1457;191;189;257;0;-7;-67539;56716;5;1;0;19151
1458;192;190;257;7;8;-67539;56719;5;1;0;19151
1459;189;189;257;-7;4;-67539;56723;5;1;0;19151
1460;189;190;257;-6;6;-67552;56727;5;1;0;19151
1461;190;190;257;5;-5;-67552;56729;5;1;0;19151
1462;191;189;257;-1;9;-67552;56732;5;1;0;19151
1463;191;190;257;7;0;-67552;56735;5;1;0;19151
1464;189;190;257;0;-7;-67552;56739;5;1;0;19151
1465;191;190;257;2;8;-67552;56742;5;1;0;19151
1466;190;190;257;-3;2;-67552;56745;5;1;0;19151
1467;190;190;257;-9;4;-67552;56748;5;1;0;19151
1468;191;189;257;4;-2;-67552;56751;5;1;0;19151
1469;191;189;257;1;10;-67552;56755;5;1;0;19151
1470;191;190;257;0;-5;-67552;56758;5;1;0;19151
1471;190;190;257;-3;1;-67552;56761;5;1;0;19151
1472;191;190;257;2;-5;-67552;56764;5;1;0;19151
1473;191;190;257;-1;6;-67552;56768;5;1;0;19151
1474;190;189;257;3;-7;-67552;56771;5;1;0;19151
1475;191;189;257;3;0;-67552;56774;5;1;0;19151
1476;190;190;257;-2;-2;-67552;56777;5;1;0;19090
1477;192;189;257;0;-2;-67552;56780;5;1;0;19090
1478;190;190;257;-1;-5;-67552;56784;5;1;0;19090
1479;191;189;257;-1;1;-67558;56788;5;1;0;19090
1480;191;190;257;-5;-4;-67558;56790;5;1;0;19090
1481;189;190;257;9;1;-67558;56793;5;1;0;19090
1482;191;189;257;-4;-3;-67558;56796;5;1;0;19090
1483;190;189;257;3;-13;-67558;56799;5;1;0;19090
1484;191;190;257;3;2;-67558;56803;5;1;0;19090
1485;191;191;257;1;1;-67558;56806;5;1;0;19090
1486;191;190;257;8;-3;-67558;56809;5;1;0;19090
