data_id;temp_1;temp_2;temp_3;pres_1;pres_2;motor_pos;system_status;sensor_time;reserved;reserved
5705;0;0;0;17;14;-2049;5;68588;0;0
5706;0;0;0;-5;7;-2049;5;68590;0;0
5707;0;0;0;-11;13;-2049;5;68592;0;0
5708;0;0;0;-5;1;-2049;5;68594;0;0
5709;0;0;0;-1;-6;-2049;5;68596;0;0
5705;0;0;0;17;14;-2049;5;68588;0;0
5706;0;0;0;-5;7;-2049;5;68590;0;0
5707;0;0;0;-11;13;-2049;5;68592;0;0
5708;0;0;0;-5;1;-2049;5;68594;0;0
5709;0;0;0;-1;-6;-2049;5;68596;0;0
5710;0;0;0;0;-6;-2049;5;68598;0;0
5711;0;0;0;18;-15;-2049;5;68600;0;0
5712;0;0;0;0;-3;-2049;5;68602;0;0
5713;0;0;0;6;3;-2049;5;68604;0;0
5714;0;0;0;10;3;-2049;5;68606;0;0
5720;0;0;0;-4;3;-2049;5;68618;0;0
5721;0;0;0;-5;6;-2049;5;68620;0;0
5722;0;0;0;2;13;-2049;5;68622;0;0
5723;0;0;0;20;-1;-2049;5;68624;0;0
5724;0;0;0;-11;-2;-2049;5;68626;0;0
5725;0;0;0;2;-12;-2049;5;68628;0;0
5726;0;0;0;-1;15;-2049;5;68630;0;0
5727;0;0;0;14;-2;-2049;5;68632;0;0
5728;0;0;0;1;-3;-2049;5;68634;0;0
5729;0;0;0;2;4;-2049;5;68636;0;0
5730;0;0;0;15;3;-2049;5;68638;0;0
5731;0;0;0;2;2;-2049;5;68640;0;0
5732;0;0;0;-6;18;-2049;5;68642;0;0
5733;0;0;0;16;14;-2049;5;68644;0;0
5734;0;0;0;-10;-2;-2049;5;68646;0;0
5735;0;0;0;8;-8;-2049;5;68648;0;0
5736;0;0;0;16;4;-2049;5;68650;0;0
5737;0;0;0;4;16;-2049;5;68652;0;0
5738;0;0;0;-11;-12;-2049;5;68654;0;0
5739;0;0;0;2;3;-2049;5;68656;0;0
5740;0;0;0;-5;-2;-2049;5;68658;0;0
5741;0;0;0;7;9;-2049;5;68660;0;0
5742;0;0;0;-4;21;-2049;5;68662;0;0
5743;0;0;0;-5;22;-2049;5;68664;0;0
5744;0;0;0;10;-7;-2049;5;68666;0;0
5745;0;0;0;1;-3;-2049;5;68668;0;0
5746;0;0;0;8;-4;-2049;5;68670;0;0
5747;0;0;0;-4;16;-2049;5;68672;0;0
5748;0;0;0;9;-22;-2049;5;68674;0;0
5749;0;0;0;0;2;-2049;5;68676;0;0
5750;0;0;0;-11;-10;-2049;5;68678;0;0
5751;0;0;0;4;0;-2049;5;68680;0;0
5752;0;0;0;5;-2;-2049;5;68682;0;0
5753;0;0;0;0;-1;-2049;5;68684;0;0
5754;0;0;0;1;-8;-2049;5;68686;0;0
5755;0;0;0;-3;20;-2049;5;68688;0;0
5756;0;0;0;-5;4;-2049;5;68690;0;0
5757;0;0;0;0;-3;-2049;5;68692;0;0
5758;0;0;0;0;-4;-2049;5;68694;0;0
5759;0;0;0;3;-5;-2049;5;68696;0;0
5760;0;0;0;-10;-2;-2049;5;68698;0;0
5761;0;0;0;4;9;-2049;5;68748;0;0
5762;0;0;0;-2;5;-2049;5;68750;0;0
5763;0;0;0;3;6;-2049;5;68752;0;0
5764;0;0;0;6;3;-2049;5;68754;0;0
5765;0;0;0;-2;1;-2049;5;68756;0;0
5766;0;0;0;5;8;-2049;5;68758;0;0
5767;0;0;0;13;16;-2049;5;68760;0;0
5768;0;0;0;1;6;-2049;5;68762;0;0
5769;0;0;0;0;0;-2049;5;68764;0;0
5770;0;0;0;10;-11;-2049;5;68766;0;0
5771;0;0;0;-1;-7;-2049;5;68768;0;0
5772;0;0;0;3;9;-2049;5;68770;0;0
5773;0;0;0;-6;12;-2049;5;68772;0;0
5774;0;0;0;6;-3;-2049;5;68774;0;0
5775;0;0;0;-5;-1;-2049;5;68776;0;0
5776;0;0;0;2;-5;-2049;5;68778;0;0
5777;0;0;0;1;24;-2049;5;68780;0;0
5778;0;0;0;-7;3;-2049;5;68782;0;0
5779;0;0;0;7;18;-2049;5;68784;0;0
5780;0;0;0;23;-14;-2049;5;68786;0;0
5781;0;0;0;1;3;-2049;5;68788;0;0
5782;0;0;0;2;7;-2049;5;68790;0;0
5783;0;0;0;-6;-10;-2049;5;68792;0;0
5784;0;0;0;2;2;-2049;5;68794;0;0
5785;0;0;0;-5;-9;-2049;5;68796;0;0
5786;0;0;0;2;13;-2049;5;68798;0;0
5787;0;0;0;7;3;-2049;5;68800;0;0
5788;0;0;0;-1;-5;-2049;5;68802;0;0
5789;0;0;0;2;-7;-2049;5;68804;0;0
5790;0;0;0;-6;9;-2049;5;68806;0;0
5791;0;0;0;1;4;-2049;5;68808;0;0
5792;0;0;0;0;-9;-2049;5;68810;0;0
5793;0;0;0;3;-18;-2049;5;68812;0;0
5794;0;0;0;1;7;-2049;5;68814;0;0
5795;0;0;0;16;-10;-2049;5;68816;0;0
5796;0;0;0;-2;-4;-2049;5;68818;0;0
5797;0;0;0;5;-5;-2049;5;68820;0;0
5798;0;0;0;6;5;-2049;5;68822;0;0
5799;0;0;0;4;4;-2049;5;68824;0;0
5800;0;0;0;-6;-12;-2049;5;68826;0;0
5801;0;0;0;13;-9;-2049;5;68828;0;0
5802;0;0;0;-2;-8;-2049;5;68830;0;0
5803;0;0;0;-7;3;-2049;5;68832;0;0
5804;0;0;0;-11;-13;-2049;5;68834;0;0
5805;0;0;0;1;-6;-2049;5;68836;0;0
5806;0;0;0;1;-3;-2049;5;68838;0;0
5807;0;0;0;-6;-12;-2049;5;68840;0;0
5808;0;0;0;-10;3;-2049;5;68842;0;0
5809;0;0;0;1;-10;-2049;5;68844;0;0
5810;0;0;0;0;3;-2049;5;68846;0;0
5811;0;0;0;7;-1;-2049;5;68848;0;0
5812;0;0;0;-4;-3;-2049;5;68850;0;0
5813;0;0;0;16;3;-2049;5;68852;0;0
5814;0;0;0;7;-12;-2049;5;68854;0;0
5815;0;0;0;4;1;-2049;5;68856;0;0
5816;0;0;0;12;8;-2049;5;68858;0;0
5817;0;0;0;3;14;-2049;5;68860;0;0
5818;0;0;0;1;-12;-2049;5;68862;0;0
5819;0;0;0;-1;4;-2049;5;68864;0;0
5820;0;0;0;10;-13;-2049;5;68866;0;0
5821;0;0;0;-7;-3;-2049;5;68868;0;0
5822;0;0;0;-5;0;-2049;5;68870;0;0
5823;0;0;0;-6;-1;-2049;5;68872;0;0
5824;0;0;0;-1;-12;-2049;5;68874;0;0
5825;0;0;0;-3;1;-2049;5;68876;0;0
5826;0;0;0;2;15;-2049;5;68878;0;0
5827;0;0;0;8;19;-2049;5;68880;0;0
5828;0;0;0;-7;3;-2049;5;68882;0;0
5829;0;0;0;12;-14;-2049;5;68884;0;0
5830;0;0;0;-5;9;-2049;5;68886;0;0
5831;0;0;0;0;-4;-2049;5;68888;0;0
5832;0;0;0;5;1;-2049;5;68890;0;0
5833;0;0;0;-8;-10;-2049;5;68892;0;0
5834;0;0;0;-2;9;-2049;5;68894;0;0
5835;0;0;0;7;-2;-2049;5;68896;0;0
5836;0;0;0;2;-2;-2049;5;68898;0;0
5837;0;0;0;-11;-6;-2049;5;68900;0;0
5838;0;0;0;-9;-7;-2049;5;68902;0;0
5839;0;0;0;1;-4;-2049;5;68904;0;0
5835;0;0;0;7;-2;-2049;5;68896;0;0
5836;0;0;0;2;-2;-2049;5;68898;0;0
5837;0;0;0;-11;-6;-2049;5;68900;0;0
5838;0;0;0;-9;-7;-2049;5;68902;0;0
5839;0;0;0;1;-4;-2049;5;68904;0;0
5835;0;0;0;7;-2;-2049;5;68896;0;0
5836;0;0;0;2;-2;-2049;5;68898;0;0
5837;0;0;0;-11;-6;-2049;5;68900;0;0
5838;0;0;0;-9;-7;-2049;5;68902;0;0
5839;0;0;0;1;-4;-2049;5;68904;0;0
5850;0;0;0;-2;6;-2049;5;68926;0;0
5851;0;0;0;-5;17;-2049;5;68928;0;0
5852;0;0;0;7;0;-2049;5;68930;0;0
5853;0;0;0;3;-18;-2049;5;68932;0;0
5854;0;0;0;-5;-1;-2049;5;68934;0;0
5855;0;0;0;0;1;-2049;5;68936;0;0
5856;0;0;0;4;-4;-2049;5;68938;0;0
5857;0;0;0;0;2;-2049;5;68940;0;0
5858;0;0;0;4;-3;-2049;5;68942;0;0
5859;0;0;0;7;-16;-2049;5;68944;0;0
5860;0;0;0;0;-6;-2049;5;68946;0;0
5861;0;0;0;0;-10;-2049;5;68948;0;0
5862;0;0;0;0;-10;-2049;5;68950;0;0
5863;0;0;0;0;20;-2049;5;68952;0;0
5864;0;0;0;4;10;-2049;5;68954;0;0
5865;0;0;0;4;-12;-2049;5;68956;0;0
5866;0;0;0;5;-2;-2049;5;68958;0;0
5867;0;0;0;3;-8;-2049;5;68960;0;0
5868;0;0;0;0;-2;-2049;5;68962;0;0
5869;0;0;0;17;2;-2049;5;68964;0;0
5870;0;0;0;1;10;-2049;5;68966;0;0
5871;0;0;0;4;4;-2049;5;68968;0;0
5872;0;0;0;-4;5;-2049;5;68970;0;0
5873;0;0;0;11;-3;-2049;5;68972;0;0
5874;0;0;0;7;-10;-2049;5;68974;0;0
5875;0;0;0;0;10;-2049;5;68976;0;0
5876;0;0;0;-4;-4;-2049;5;68978;0;0
5877;0;0;0;-7;2;-2049;5;68980;0;0
5878;0;0;0;-2;-9;-2049;5;68982;0;0
5879;0;0;0;9;2;-2049;5;68984;0;0
5880;0;0;0;0;6;-2049;5;68986;0;0
5881;0;0;0;0;-7;-2049;5;68988;0;0
5882;0;0;0;2;5;-2049;5;68990;0;0
5883;0;0;0;-7;3;-2049;5;68992;0;0
5884;0;0;0;0;-3;-2049;5;68994;0;0
5885;0;0;0;4;-10;-2049;5;68996;0;0
5886;0;0;0;0;2;-2049;5;68998;0;0
5887;0;0;0;-7;5;-2049;5;69000;0;0
5888;0;0;0;-5;-3;-2049;5;69002;0;0
5889;0;0;0;10;10;-2048;5;69052;0;0
5890;0;0;0;18;0;-2048;5;69054;0;0
5891;0;0;0;19;29;-2048;5;69056;0;0
5892;0;0;0;0;0;-2048;5;69058;0;0
5893;0;0;0;-5;-4;-2048;5;69060;0;0
5894;0;0;0;4;-3;-2048;5;69062;0;0
5895;0;0;0;-4;17;-2048;5;69064;0;0
5896;0;0;0;15;-4;-2048;5;69066;0;0
5897;0;0;0;-5;-6;-2048;5;69068;0;0
5898;0;0;0;3;9;-2048;5;69070;0;0
5899;0;0;0;0;4;-2048;5;69072;0;0
5900;0;0;0;1;5;-2048;5;69074;0;0
5901;0;0;0;8;9;-2048;5;69076;0;0
5902;0;0;0;3;0;-2048;5;69078;0;0
5903;0;0;0;-8;-16;-2048;5;69080;0;0
5904;0;0;0;0;0;-2048;5;69082;0;0
5905;0;0;0;0;7;-2048;5;69084;0;0
5906;0;0;0;0;-4;-2048;5;69086;0;0
5907;0;0;0;-6;-3;-2048;5;69088;0;0
5908;0;0;0;7;-3;-2048;5;69090;0;0
5909;0;0;0;5;-13;-2048;5;69092;0;0
5910;0;0;0;5;16;-2048;5;69094;0;0
5911;0;0;0;-9;-12;-2048;5;69096;0;0
5912;0;0;0;7;3;-2048;5;69098;0;0
5913;0;0;0;-3;7;-2048;5;69100;0;0
5914;0;0;0;3;3;-2048;5;69102;0;0
5915;0;0;0;5;1;-2048;5;69104;0;0
5916;0;0;0;0;-9;-2048;5;69106;0;0
5917;0;0;0;-1;-3;-2048;5;69108;0;0
5918;0;0;0;-3;10;-2048;5;69110;0;0
5919;0;0;0;-1;-3;-2048;5;69112;0;0
5920;0;0;0;-11;1;-2048;5;69114;0;0
5921;0;0;0;12;-3;-2048;5;69116;0;0
5922;0;0;0;0;-6;-2048;5;69118;0;0
5923;0;0;0;-4;5;-2048;5;69120;0;0
5924;0;0;0;12;-1;-2048;5;69122;0;0
5925;0;0;0;-1;9;-2048;5;69124;0;0
5926;0;0;0;4;2;-2048;5;69126;0;0
5927;0;0;0;1;8;-2048;5;69128;0;0
5928;0;0;0;7;1;-2048;5;69130;0;0
5929;0;0;0;5;9;-2048;5;69132;0;0
5930;0;0;0;3;-14;-2048;5;69134;0;0
5931;0;0;0;-8;-3;-2048;5;69136;0;0
5932;0;0;0;0;-10;-2048;5;69138;0;0
5933;0;0;0;0;0;-2048;5;69140;0;0
5934;0;0;0;-2;-6;-2048;5;69142;0;0
5935;0;0;0;5;-9;-2048;5;69144;0;0
5936;0;0;0;-8;-11;-2048;5;69146;0;0
5937;0;0;0;2;7;-2048;5;69148;0;0
5938;0;0;0;-4;1;-2048;5;69150;0;0
5939;0;0;0;6;-2;-2048;5;69152;0;0
5940;0;0;0;1;3;-2048;5;69154;0;0
5941;0;0;0;-3;-9;-2048;5;69156;0;0
5942;0;0;0;0;5;-2048;5;69158;0;0
5943;0;0;0;-2;2;-2048;5;69160;0;0
5944;0;0;0;-3;-9;-2048;5;69162;0;0
5945;0;0;0;9;-4;-2048;5;69164;0;0
5946;0;0;0;9;3;-2048;5;69166;0;0
5947;0;0;0;1;11;-2048;5;69168;0;0
5948;0;0;0;-5;-1;-2048;5;69170;0;0
5949;0;0;0;-3;7;-2048;5;69172;0;0
5950;0;0;0;14;-15;-2048;5;69174;0;0
5951;0;0;0;2;-3;-2048;5;69176;0;0
5952;0;0;0;2;4;-2048;5;69178;0;0
5953;0;0;0;2;27;-2048;5;69180;0;0
5954;0;0;0;0;-4;-2048;5;69182;0;0
5955;0;0;0;1;14;-2048;5;69184;0;0
5956;0;0;0;-2;-2;-2048;5;69186;0;0
5957;0;0;0;0;-2;-2048;5;69188;0;0
5958;0;0;0;5;-2;-2048;5;69190;0;0
5959;0;0;0;-3;-2;-2048;5;69192;0;0
5960;0;0;0;2;-1;-2048;5;69194;0;0
5961;0;0;0;5;5;-2048;5;69196;0;0
5962;0;0;0;-3;12;-2048;5;69198;0;0
5963;0;0;0;1;16;-2048;5;69200;0;0
5964;0;0;0;1;8;-2048;5;69202;0;0
5965;0;0;0;1;3;-2048;5;69204;0;0
5966;0;0;0;3;-4;-2048;5;69206;0;0
5967;0;0;0;3;-4;-2048;5;69208;0;0
5968;0;0;0;0;-6;-2048;5;69210;0;0
5969;0;0;0;-4;0;-2048;5;69212;0;0
5970;0;0;0;4;-12;-2048;5;69214;0;0
5971;0;0;0;6;-8;-2048;5;69216;0;0
5972;0;0;0;-6;-6;-2048;5;69218;0;0
5973;0;0;0;1;-6;-2048;5;69220;0;0
5974;0;0;0;-6;-5;-2048;5;69222;0;0
5975;0;0;0;0;11;-2048;5;69224;0;0
5976;0;0;0;0;13;-2048;5;69226;0;0
5977;0;0;0;3;-13;-2048;5;69228;0;0
5978;0;0;0;-2;18;-2048;5;69230;0;0
5979;0;0;0;-2;-3;-2048;5;69232;0;0
5980;0;0;0;-4;5;-2048;5;69234;0;0
5981;0;0;0;2;-5;-2048;5;69236;0;0
5982;0;0;0;-2;2;-2048;5;69238;0;0
5983;0;0;0;6;2;-2048;5;69240;0;0
5984;0;0;0;8;10;-2048;5;69242;0;0
5985;0;0;0;-4;-2;-2048;5;69244;0;0
5986;0;0;0;5;-3;-2048;5;69246;0;0
5987;0;0;0;2;18;-2048;5;69248;0;0
5988;0;0;0;5;-11;-2048;5;69250;0;0
5989;0;0;0;2;1;-2048;5;69252;0;0
5990;0;0;0;-4;11;-2048;5;69254;0;0
5991;0;0;0;-2;-11;-2048;5;69256;0;0
5992;0;0;0;-11;-2;-2048;5;69258;0;0
5993;0;0;0;4;-2;-2048;5;69260;0;0
5994;0;0;0;7;6;-2048;5;69262;0;0
5995;0;0;0;4;-15;-2048;5;69264;0;0
5996;0;0;0;-11;34;-2048;5;69266;0;0
5997;0;0;0;2;3;-2048;5;69268;0;0
5998;0;0;0;2;10;-2048;5;69270;0;0
5999;0;0;0;-7;0;-2048;5;69272;0;0
6000;0;0;0;-7;24;-2048;5;69274;0;0
6001;0;0;0;6;7;-2048;5;69276;0;0
6002;0;0;0;1;-4;-2048;5;69278;0;0
6003;0;0;0;1;-4;-2048;5;69280;0;0
6004;0;0;0;6;5;-2048;5;69282;0;0
6005;0;0;0;11;15;-2048;5;69284;0;0
6006;0;0;0;11;5;-2048;5;69286;0;0
6007;0;0;0;1;9;-2048;5;69288;0;0
6008;0;0;0;5;-12;-2048;5;69290;0;0
6009;0;0;0;11;0;-2048;5;69292;0;0
6010;0;0;0;13;-4;-2048;5;69294;0;0
6011;0;0;0;3;8;-2048;5;69296;0;0
6012;0;0;0;-3;14;-2048;5;69298;0;0
6013;0;0;0;-3;5;-2048;5;69300;0;0
6014;0;0;0;7;4;-2048;5;69302;0;0
6015;0;0;0;3;3;-2048;5;69304;0;0
6016;0;0;0;-6;-3;-2048;5;69306;0;0
6017;0;0;0;3;12;-2048;5;69352;0;0
6018;0;0;0;7;-6;-2048;5;69354;0;0
6019;0;0;0;10;-10;-2048;5;69356;0;0
6020;0;0;0;0;5;-2048;5;69358;0;0
6021;0;0;0;-9;10;-2048;5;69360;0;0
6022;0;0;0;3;-3;-2048;5;69362;0;0
6023;0;0;0;-1;-7;-2048;5;69364;0;0
6024;0;0;0;-1;7;-2048;5;69366;0;0
6025;0;0;0;0;2;-2048;5;69368;0;0
6026;0;0;0;5;-13;-2048;5;69370;0;0
6027;0;0;0;-1;2;-2048;5;69372;0;0
6028;0;0;0;7;6;-2048;5;69374;0;0
6029;0;0;0;7;3;-2048;5;69376;0;0
6030;0;0;0;0;-15;-2048;5;69378;0;0
6031;0;0;0;-1;6;-2048;5;69380;0;0
6032;0;0;0;5;-8;-2048;5;69382;0;0
6033;0;0;0;-11;10;-2048;5;69384;0;0
6034;0;0;0;-5;6;-2048;5;69386;0;0
6035;0;0;0;-1;9;-2048;5;69388;0;0
6036;0;0;0;-5;9;-2048;5;69390;0;0
6037;0;0;0;4;-2;-2048;5;69392;0;0
6038;0;0;0;8;0;-2048;5;69394;0;0
6039;0;0;0;10;-6;-2048;5;69396;0;0
6040;0;0;0;7;-14;-2048;5;69398;0;0
6041;0;0;0;-1;-5;-2048;5;69400;0;0
6042;0;0;0;27;-7;-2048;5;69402;0;0
6043;0;0;0;-5;3;-2048;5;69404;0;0
6044;0;0;0;-4;0;-2048;5;69406;0;0
6045;0;0;0;1;-1;-2048;5;69408;0;0
6046;0;0;0;1;-4;-2048;5;69410;0;0
6047;0;0;0;-10;4;-2048;5;69412;0;0
6048;0;0;0;4;-4;-2048;5;69414;0;0
6049;0;0;0;3;7;-2048;5;69416;0;0
6050;0;0;0;7;-5;-2048;5;69418;0;0
6051;0;0;0;1;5;-2048;5;69420;0;0
6052;0;0;0;-10;-7;-2048;5;69422;0;0
6053;0;0;0;0;12;-2048;5;69424;0;0
6054;0;0;0;1;-2;-2048;5;69426;0;0
6055;0;0;0;4;-4;-2048;5;69428;0;0
6056;0;0;0;0;-5;-2048;5;69430;0;0
6057;0;0;0;9;-10;-2048;5;69432;0;0
6058;0;0;0;8;-1;-2048;5;69434;0;0
6059;0;0;0;-1;-2;-2048;5;69436;0;0
6060;0;0;0;8;-11;-2048;5;69438;0;0
6061;0;0;0;8;1;-2048;5;69440;0;0
6062;0;0;0;-5;-10;-2048;5;69442;0;0
6063;0;0;0;1;-4;-2048;5;69444;0;0
6064;0;0;0;-2;4;-2048;5;69446;0;0
6065;0;0;0;4;0;-2048;5;69448;0;0
6066;0;0;0;17;1;-2048;5;69450;0;0
6067;0;0;0;-6;7;-2048;5;69452;0;0
6068;0;0;0;5;-5;-2048;5;69454;0;0
6069;0;0;0;-2;-2;-2048;5;69456;0;0
6070;0;0;0;3;-11;-2048;5;69458;0;0
6071;0;0;0;-5;14;-2048;5;69460;0;0
6072;0;0;0;0;-10;-2048;5;69462;0;0
6073;0;0;0;-11;-7;-2048;5;69464;0;0
6074;0;0;0;4;0;-2048;5;69466;0;0
6075;0;0;0;-1;0;-2048;5;69468;0;0
6076;0;0;0;10;-5;-2048;5;69470;0;0
6077;0;0;0;17;-15;-2048;5;69472;0;0
6078;0;0;0;7;7;-2048;5;69474;0;0
6079;0;0;0;5;3;-2048;5;69476;0;0
6080;0;0;0;0;3;-2048;5;69478;0;0
6081;0;0;0;14;2;-2048;5;69480;0;0
6082;0;0;0;2;-15;-2048;5;69482;0;0
6083;0;0;0;19;-1;-2048;5;69484;0;0
6084;0;0;0;5;-10;-2048;5;69486;0;0
6085;0;0;0;1;22;-2048;5;69488;0;0
6086;0;0;0;-10;-8;-2048;5;69490;0;0
6087;0;0;0;-9;-17;-2048;5;69492;0;0
6088;0;0;0;-8;10;-2048;5;69494;0;0
6089;0;0;0;8;-1;-2048;5;69496;0;0
6090;0;0;0;11;1;-2048;5;69498;0;0
6091;0;0;0;-4;-6;-2048;5;69500;0;0
6092;0;0;0;-4;-11;-2048;5;69502;0;0
6093;0;0;0;-3;-12;-2048;5;69504;0;0
6094;0;0;0;-1;1;-2048;5;69506;0;0
6095;0;0;0;-5;8;-2048;5;69508;0;0
6096;0;0;0;-9;-5;-2048;5;69510;0;0
6097;0;0;0;5;8;-2048;5;69512;0;0
6098;0;0;0;-4;0;-2048;5;69514;0;0
6099;0;0;0;-3;-9;-2048;5;69516;0;0
6100;0;0;0;-2;1;-2048;5;69518;0;0
6101;0;0;0;7;-1;-2048;5;69520;0;0
6102;0;0;0;-11;-1;-2048;5;69522;0;0
6103;0;0;0;7;-10;-2048;5;69524;0;0
6104;0;0;0;14;-16;-2048;5;69526;0;0
6105;0;0;0;13;-11;-2048;5;69528;0;0
6106;0;0;0;-12;-4;-2048;5;69530;0;0
6107;0;0;0;0;5;-2048;5;69532;0;0
6108;0;0;0;8;-3;-2048;5;69534;0;0
6109;0;0;0;1;-25;-2048;5;69536;0;0
6110;0;0;0;3;-5;-2048;5;69538;0;0
6111;0;0;0;-3;-9;-2048;5;69540;0;0
6112;0;0;0;4;-5;-2048;5;69542;0;0
6113;0;0;0;-5;-1;-2048;5;69544;0;0
6114;0;0;0;2;0;-2048;5;69546;0;0
6115;0;0;0;5;-13;-2048;5;69548;0;0
6116;0;0;0;4;1;-2048;5;69550;0;0
6117;0;0;0;1;10;-2048;5;69552;0;0
6118;0;0;0;3;-18;-2048;5;69554;0;0
6119;0;0;0;-4;-7;-2048;5;69556;0;0
6120;0;0;0;10;-1;-2048;5;69558;0;0
6121;0;0;0;5;7;-2048;5;69560;0;0
6122;0;0;0;-7;0;-2048;5;69562;0;0
6123;0;0;0;-3;7;-2048;5;69564;0;0
6124;0;0;0;6;17;-2048;5;69566;0;0
6125;0;0;0;-2;3;-2048;5;69568;0;0
6126;0;0;0;-3;5;-2048;5;69570;0;0
6127;0;0;0;0;-7;-2048;5;69572;0;0
6128;0;0;0;1;-6;-2048;5;69574;0;0
6129;0;0;0;11;0;-2048;5;69576;0;0
6130;0;0;0;0;-3;-2048;5;69578;0;0
6131;0;0;0;1;7;-2048;5;69580;0;0
6132;0;0;0;10;12;-2048;5;69582;0;0
6133;0;0;0;-3;-7;-2048;5;69584;0;0
6134;0;0;0;0;0;-2048;5;69586;0;0
6135;0;0;0;-6;-6;-2048;5;69588;0;0
6136;0;0;0;-5;-13;-2048;5;69590;0;0
6137;0;0;0;5;1;-2048;5;69592;0;0
6138;0;0;0;4;-1;-2048;5;69594;0;0
6139;0;0;0;5;-4;-2048;5;69596;0;0
6140;0;0;0;7;2;-2048;5;69598;0;0
6141;0;0;0;-5;1;-2048;5;69600;0;0
6142;0;0;0;3;5;-2048;5;69602;0;0
6143;0;0;0;-7;-3;-2048;5;69604;0;0
6144;0;0;0;14;13;-2048;5;69606;0;0
6145;0;0;0;13;16;-2048;5;69652;0;0
6146;0;0;0;7;21;-2048;5;69654;0;0
6147;0;0;0;11;-3;-2048;5;69656;0;0
6148;0;0;0;3;-11;-2048;5;69658;0;0
6149;0;0;0;-5;2;-2048;5;69660;0;0
6150;0;0;0;0;12;-2048;5;69662;0;0
6151;0;0;0;-1;-1;-2048;5;69664;0;0
6152;0;0;0;0;-18;-2048;5;69666;0;0
6153;0;0;0;5;-16;-2048;5;69668;0;0
6154;0;0;0;9;3;-2048;5;69670;0;0
6155;0;0;0;4;26;-2048;5;69672;0;0
6156;0;0;0;-9;-4;-2048;5;69674;0;0
6157;0;0;0;12;5;-2048;5;69676;0;0
6158;0;0;0;2;6;-2048;5;69678;0;0
6159;0;0;0;6;3;-2048;5;69680;0;0
6160;0;0;0;13;-9;-2048;5;69682;0;0
6161;0;0;0;19;0;-2048;5;69684;0;0
6162;0;0;0;9;0;-2048;5;69686;0;0
6163;0;0;0;9;2;-2048;5;69688;0;0
6164;0;0;0;2;-1;-2048;5;69690;0;0
6165;0;0;0;0;0;-2048;5;69692;0;0
6166;0;0;0;4;3;-2048;5;69694;0;0
6167;0;0;0;-4;4;-2048;5;69696;0;0
6168;0;0;0;1;-10;-2048;5;69698;0;0
6169;0;0;0;-6;-2;-2048;5;69700;0;0
6170;0;0;0;1;-9;-2048;5;69702;0;0
6171;0;0;0;14;-5;-2048;5;69704;0;0
6172;0;0;0;-5;-3;-2048;5;69706;0;0
6173;0;0;0;-7;-5;-2048;5;69708;0;0
6174;0;0;0;1;2;-2048;5;69710;0;0
6175;0;0;0;-3;11;-2048;5;69712;0;0
6176;0;0;0;7;10;-2048;5;69714;0;0
6177;0;0;0;7;-4;-2048;5;69716;0;0
6178;0;0;0;10;11;-2048;5;69718;0;0
6179;0;0;0;-3;4;-2048;5;69720;0;0
6180;0;0;0;1;-9;-2048;5;69722;0;0
6181;0;0;0;3;7;-2048;5;69724;0;0
6182;0;0;0;-2;2;-2048;5;69726;0;0
6183;0;0;0;7;-16;-2048;5;69728;0;0
6184;0;0;0;19;-10;-2048;5;69730;0;0
6185;0;0;0;7;-1;-2048;5;69732;0;0
6186;0;0;0;-2;10;-2048;5;69734;0;0
6187;0;0;0;13;12;-2048;5;69736;0;0
6188;0;0;0;-3;-5;-2048;5;69738;0;0
6189;0;0;0;13;-4;-2048;5;69740;0;0
6190;0;0;0;7;-3;-2048;5;69742;0;0
6191;0;0;0;-13;2;-2048;5;69744;0;0
6192;0;0;0;0;-14;-2048;5;69746;0;0
6193;0;0;0;5;-6;-2048;5;69748;0;0
6194;0;0;0;1;6;-2048;5;69750;0;0
6195;0;0;0;2;3;-2048;5;69752;0;0
6196;0;0;0;-8;-2;-2048;5;69754;0;0
6197;0;0;0;11;2;-2048;5;69756;0;0
6198;0;0;0;7;-7;-2048;5;69758;0;0
6199;0;0;0;15;0;-2048;5;69760;0;0
6200;0;0;0;0;6;-2048;5;69762;0;0
6201;0;0;0;-5;-7;-2048;5;69764;0;0
6202;0;0;0;18;-5;-2048;5;69766;0;0
6203;0;0;0;-4;6;-2048;5;69768;0;0
6204;0;0;0;-5;4;-2048;5;69770;0;0
6205;0;0;0;-3;-3;-2048;5;69772;0;0
6206;0;0;0;7;13;-2048;5;69774;0;0
6207;0;0;0;-6;-5;-2048;5;69776;0;0
6208;0;0;0;1;-3;-2048;5;69778;0;0
6209;0;0;0;-3;7;-2048;5;69780;0;0
6210;0;0;0;5;-1;-2048;5;69782;0;0
6211;0;0;0;-2;6;-2048;5;69784;0;0
6212;0;0;0;7;4;-2048;5;69786;0;0
6213;0;0;0;1;-4;-2048;5;69788;0;0
6214;0;0;0;13;-2;-2048;5;69790;0;0
6215;0;0;0;-9;11;-2048;5;69792;0;0
6216;0;0;0;-2;-5;-2048;5;69794;0;0
6217;0;0;0;-4;11;-2048;5;69796;0;0
6218;0;0;0;-3;1;-2048;5;69798;0;0
6219;0;0;0;0;-7;-2048;5;69800;0;0
6220;0;0;0;5;23;-2048;5;69802;0;0
6221;0;0;0;9;-8;-2048;5;69804;0;0
6222;0;0;0;-5;9;-2048;5;69806;0;0
6223;0;0;0;7;0;-2048;5;69808;0;0
